,tbodyaccmeanx,tbodyaccmeany,tbodyaccmeanz,tgravityaccmeanx,tgravityaccmeany,tgravityaccmeanz,tbodyaccjerkmeanx,tbodyaccjerkmeany,tbodyaccjerkmeanz,tbodygyromeanx,tbodygyromeany,tbodygyromeanz,tbodygyrojerkmeanx,tbodygyrojerkmeany,tbodygyrojerkmeanz,tbodyaccmagmean,tgravityaccmagmean,tbodyaccjerkmagmean,tbodygyromagmean,tbodygyrojerkmagmean,activity
10034,8.461292,-0.6038164,-5.3919587,8.2560215,-0.5900641,-5.2592993,0.00014309693000000002,0.00011272717,-3.3981323e-05,0.00061389164,0.00022875977,-0.0007550049300000001,0.0,-3.405762e-05,1.7089844e-05,10.051432,9.806645,0.00018530752,0.0009996132000000002,3.810491e-05,1
10035,2.641425,-10.085338,-0.7480865,1.8387293,-9.26882,-1.9136565,-0.06760246,0.080308266,-0.03284825,0.04431049,-0.5018696,-0.031491045,0.018221634,-0.005422491999999999,0.0094511565,10.452311,9.641267,0.10999327,0.5048050999999999,0.021231009,3
10036,0.092756204,-9.512832,0.43662143,0.12276703,-9.796177,0.43106708,8.965927e-05,6.9766895e-05,-0.00039892324,-0.0014705876000000002,-0.0005697388,-0.002431195,2.430963e-05,-0.00027140917,8.911597e-05,9.523298,9.806425,0.0004147842,0.0028979199,0.00028669767,2
10037,9.283096,-2.3131888,-2.6094668,9.163782,-2.336584,-2.4830625,-0.0007895661,0.011117854,0.0032662125,-0.006688355,-0.01942566,0.08841126,0.0011590577,0.0013977051999999998,0.0033236085,9.916453,9.777532,0.011614569,0.09076696,0.003787264,3
10038,-0.38420445,-9.499481,-0.42209938,0.023539163,-9.571935,-1.068108,-0.05291448,-0.02502456,-0.0043608476,0.03407251,0.3944346,-0.1288263,-0.024117555,-0.0024202883,-0.0028804934,9.516613,9.631372,0.058695722,0.41633618,0.024409251,3
10039,2.641425,-10.085338,-0.7480865,1.8387293,-9.26882,-1.9136565,-0.06760246,0.080308266,-0.03284825,0.04431049,-0.5018696,-0.031491045,0.018221634,-0.005422491999999999,0.0094511565,10.452311,9.641267,0.10999327,0.5048050999999999,0.021231009,3
10040,1.1269374,-9.362951,1.383716,1.1797483,-9.633504,1.4048411,-0.0033672354,-0.0004805724,0.0007436389,0.00051493925,0.0021712359,-0.0007791855999999999,-0.00020051845,0.0006078384,-0.0003133437,9.531502,9.80662,0.0034816985,0.00236359,0.0007126425599999999,2
10041,-0.020824056,-9.855413,-0.0801718,0.05128781,-9.8043995,-0.041806456,0.0016761384,0.00051195687,-8.8363064e-05,-0.00025210538,0.014908021,0.0033621832,0.00015029218000000002,-0.0019925847,7.2723583e-06,9.855762,9.804623,0.0017548070000000002,0.015284533,0.0019982578,3
10042,8.778642,-0.45963466,-4.834733,8.577270500000001,-0.44983667,-4.732684,-0.0003058006,-0.00023673338,-0.00029581442000000004,-0.00025312928,0.0003170145,8.3134095e-05,0.00011325705,-0.00013772372,-0.00011018775,10.032471,9.806642,0.0004868910500000001,0.00041410615,0.00020960993000000006,1
10043,9.007794,-0.13773549,-4.3903604000000005,8.811926,-0.1268739,-4.301616,-0.0005056354,-0.00012506545,-0.0006447503700000001,4.871075e-05,-0.001084988,-7.32862e-05,-2.0467318e-05,-6.661048000000001e-05,1.0270339e-05,10.021707,9.806633,0.0008288616000000001,0.0010885508,7.043683600000001e-05,1
10044,-0.3100119,-10.212536,-1.4287993,-2.286108,-9.214963,-1.6758078,-0.008693813,-0.06323738,0.039597988,-0.17360954,-0.75347847,-0.105308644,0.014829739,0.012583765,0.0048015574,10.31666,9.641067,0.0751169,0.78035885,0.020033155,3
10045,8.210138,-0.9050625,-5.7187147000000005,8.00888,-0.88589585,-5.589179,0.0022870263,4.7320318e-05,0.0015131504,0.0013484339,-0.0007500187,0.0037297893,-3.4332275e-05,-0.0001631706,3.4332275e-05,10.046353,9.80642,0.0027426907,0.004036351,0.00017024116999999998,1
10046,0.051859073,0.2642868,9.815708,0.05093139,0.2652151,9.802932,-3.4678997e-05,9.86911e-05,7.997241e-05,0.000118679476,7.484073e-05,4.226442600000001e-05,0.0,-8.477105000000001e-06,-8.477105000000001e-06,9.819403,9.806651,0.00013167442,0.00014653408,1.1988437e-05,2
10047,6.4379363,-0.4663692,-7.7917776,6.2405300000000015,-0.45163292,-7.551302400000001,9.325409e-05,0.00032518912,5.451965600000001e-05,-4.3334963e-05,0.00057446293,-7.080079e-05,-8.544922e-06,-9.375e-05,-8.544922e-06,10.118119,9.806648,0.00034266117,0.00058042945,9.4525625e-05,1
10048,8.966078,3.4032722,-2.883692,8.981591,2.984276,-2.5671227,-0.00802488,0.010372006,-0.0029001927,0.028539354,0.006007761,0.055654112,0.0017754375,-0.004739623,0.0012891466,10.014414,9.8063755,0.013430872,0.06283286,0.0052228444,1
10049,5.437071,0.16860026,-8.579544,5.2609053,0.16025405,-8.274488999999999,-0.00026191713,-0.0012483068,-0.0009413376,-0.0008258057000000001,0.0019735107,0.00040332033,-8.544922e-06,-0.00022155762000000004,-1.6967775e-05,10.158678,9.806629,0.0015852404,0.0021770087,0.00022237064,1
10050,9.801387,-0.7784988,0.4865992,9.769479,-0.7380722,0.4249276,0.00014715195,0.0003477037,-0.00041604563,0.0061086523,0.014461991,0.010806496,-1.2120346e-05,0.00019150143,-5.0905513e-05,9.844289,9.80653,0.0005618234,0.019058993,0.00019852222,1
10051,8.536762,-0.45432696,-5.2866607000000005,8.41,-0.54074895,-4.9923635000000015,0.030187314,0.030394718,0.0478142,-0.21745393,-0.08556723599999999,0.16744076,-0.007239516999999998,-0.014261518,-0.0043263338,10.051443,9.795111,0.064197436,0.28747934,0.016568605,1
10052,-2.5561037,5.699403299999998,7.7883580000000014,-2.5584002,5.5575113,7.661328,0.008097076,0.0029927816,0.017800733,-0.010106568,0.019463014,-0.0019990236,-0.0018322755,0.00028125002,-0.0008010253999999999,9.983756,9.804453,0.019783465,0.022021528,0.0020194002,1
10053,8.993075,-0.13529077,-4.4214125,8.798523,-0.13478543,-4.328762,0.00042656928,-0.00052072253,-0.0005454402,0.00036030432,-0.0001604634,0.0001914732,-2.297022e-05,-8.02317e-05,3.445533e-05,10.022105,9.806648,0.00086638227,0.0004384400700000001,9.028802e-05,1
10054,-0.41373527,-9.677083,-0.82157713,-0.5229037,-9.541873,-0.980716,0.008355213,-0.012281602,0.03064814,-0.15419671,-0.087026775,-0.11619321,0.0013057339,0.015815735,-0.0012972432,9.720704,9.606382,0.034058124,0.21178089,0.015922476,3
10055,-0.69326705,-9.556757,-0.87475556,-0.57133317,-9.55649,-1.2490485,-0.0060971417,0.012019135,-0.02575693,-0.09411707,0.063887455,-0.076227546,0.007831788000000001,0.007976685,-0.004124755999999999,9.6217165,9.65469,0.029069815,0.13693163,0.011915452,3
10056,9.808641,-0.90568054,0.14711697,9.7634,-0.9037197,0.16792163,-0.00015654386999999995,0.00079216046,0.002140188,0.007560671,0.011650077,0.0107628675,2.6664771e-05,-0.00018907739,9.4538664e-05,9.851464,9.806574,0.00228745,0.017570639,0.00021307,1
10057,-3.1977427000000005,-9.275244,0.35734463,-3.2839022000000004,-9.230183,0.3845064,0.0028347090000000004,-0.00089538004,0.004468233,0.013499635,0.012755449,0.008236986,0.002831311,-0.0038857819,-0.00019392488,9.817504,9.804495,0.0053667855,0.020317223,0.0048117805,2
10058,1.7491331,-9.644323,-0.039717134,1.8751074,-9.456642,-0.42792106,-0.012543196,-0.018498227,-0.017717145,0.09380167,-0.2724368,-0.09270885,-2.2524879e-05,0.006972136,0.006707247,9.801735,9.650245,0.028520403,0.30268052,0.009674624,3
10059,0.79488254,-9.489371,0.45306352,0.847659,-9.760093,0.43746454,-9.352714e-05,-2.6666203e-05,0.0002633008,-0.0030897951,0.0006319620999999999,-0.0027350467,0.0,0.00013251053,-5.110599e-06,9.533377,9.806595,0.00028068796,0.0041745286,0.00013260903999999998,2
10060,0.85575277,-9.488122,0.42516667,0.8625299000000001,-9.75833,0.44865975,3.43893e-05,4.991537000000001e-05,4.600465e-07,0.0004795965,-0.00024018301,0.00014781677,1.075151e-05,-1.6885806e-05,1.075151e-05,9.536118,9.8066435,6.061666e-05,0.0005563726299999999,2.2722685e-05,2
10061,6.822845,-7.1146345,0.34299374,6.7850113,-7.069508,0.37864694,0.0020795048,0.0021716154,-0.0021214373,0.015945522,0.0064940797,0.0012459715,0.0008169113,-0.000613289,0.00048723753,9.863411,9.806003,0.003679775900000001,0.017262248,0.0011317544,2
10062,-4.727305,-8.565647,0.44825262,-4.7442684,-8.570419000000001,0.45017442,0.0044215126,0.000631094,0.0025369297,0.00923328,0.020960927,0.009667186,0.00048481356,-0.0006714669,-0.00040966755,9.793807,9.806265,0.0051365425,0.024860982,0.00092398026,2
10063,-2.7546012,-9.422697,0.3130035,-2.566177,-9.458185,0.31891114,-0.0051353523,-0.00014474837,-0.00012429879999999998,0.009630821,0.021751165,0.01557464,0.00072479574,0.00044118083,-0.0002545273,9.822068,9.805317,0.0051388955,0.028432995,0.00088586315,2
10064,1.6787287,-9.62181,-0.4818122,3.37862,-7.403865,2.2116714,0.014525452,-0.012937941,0.0053914073,0.058725182,-0.31515336,-0.18933202,-0.002563731,0.007538503,0.0035757448,9.779034,8.433491,0.0201853,0.3723129000000001,0.008728556,3
10065,0.046370424,0.2689548,9.819858,0.046368767000000005,0.26788828,9.802881,-0.00011041238,1.3279227e-06,0.00011981451,-4.740595e-05,7.599765999999999e-05,-0.0002562884,-1.0370051e-05,0.0,1.0370051e-05,9.823649,9.80665,0.0001629361,0.0002714898,1.46654675e-05,2
10066,8.776282,-0.4672904000000001,-4.838335,8.579473,-0.45373854,-4.728331,0.00013452174999999998,0.00032786245000000004,0.00016532418999999998,0.00014499153,-0.00090231624,1.8363391e-05,-5.073052e-05,-1.8495502e-05,4.6106645e-05,10.032496,9.806648,0.0003910524,0.0009140757,7.100346599999999e-05,1
10067,0.19997387,-9.524092,0.20672686,0.23146439,-9.802044,0.19091922,-0.0005799933999999999,-0.0003944397,-0.00012416764999999998,-0.0021772385,0.0012994766,-0.0026231767,0.00014648438,-6.656647e-05,0.00015983582,9.528434,9.806635,0.00071231497,0.003648296,0.00022679563,2
10068,8.893884,-3.3073199,-2.782421,8.821937,-3.2771742,-2.75749,-0.0006308136499999999,5.1895146e-05,-1.2435914e-05,-0.00031359863,0.0008752442,-0.0010783692,-7.666016e-05,0.00011083985,8.544922e-06,9.888448,9.80664,0.0006330668,0.0014238247,0.00013503802,3
10069,1.3972296,-9.62447,-0.1070919,2.5134687,-9.454178,0.17183639,0.0049039526,0.007504691,0.0022411803,-0.068927586,0.7220949000000001,-0.06598676,0.006848169,0.011371311,-0.0020882743,9.725951,9.784096,0.009240781,0.72837234,0.013437448,3
10070,0.98386645,-9.766952,0.33242223,1.2057121000000002,-9.717414,0.35530064,-0.003858098,-0.0034555832,0.0004239308,0.00385185,-0.0315129,0.039686847,-0.0007490382400000001,0.0024143714,-0.00019634858,9.822008,9.798373,0.0051967003,0.050822686,0.0025355078,2
10071,0.052641463,0.27010792,9.81348,0.052004542,0.27068487,9.802775,7.929981e-05,1.4210321e-05,2.508897e-05,-1.4085036e-05,0.00021332961,-6.350004e-05,-8.216271e-06,4.1081357e-06,0.0,9.817338,9.80665,8.43792e-05,0.00022302502,9.186071e-06,2
10072,9.84451,-0.36390322,0.18857403,9.7992525,-0.34950307,0.14539823,0.00022703737,-0.00031896934,-0.00025546027,0.005551116500000001,0.019251956,0.010590756000000002,-9.211469e-05,-4.3633292e-05,4.12091e-05,9.853038,9.806561,0.00046749046,0.022663116,0.00010994167,1
10073,8.463001,-0.58139336,-5.3929043,8.257050999999999,-0.5741978,-5.2594466,1.3786316e-05,-1.982689e-06,0.00010876465,-0.0007337646700000001,0.00031616213,0.00064672856,-2.5512696e-05,-1.7089844e-05,-8.544922e-06,10.052055,9.80665,0.00010965283000000003,0.0010279235,3.187438e-05,1
10074,1.5168378,-9.696125,-0.24892709,1.6998311999999998,-9.428761,-1.3936145,0.031146407,0.007405035,-0.030607164,0.14130378,-0.36648536,-0.03291905,0.005759001,0.017585158,-0.006225109,9.817209,9.681586,0.04429144,0.39415976,0.019523215,3
10075,8.465542,-0.58118963,-5.391274,8.258141499999999,-0.5679719,-5.258414299999999,8.9225774e-05,-6.613444999999999e-05,-8.162689500000001e-05,-0.0009219971,6.079102e-05,0.00075769046,-8.544922e-06,4.260254e-05,8.544922e-06,10.0533085,9.806651,0.00013783306,0.0011949348,4.4283264e-05,1
10076,-3.0146108,-9.316094,0.61017185,-3.1267235,-9.270411,0.6549594,-0.0049673417,0.00087095384,-0.0016400771,0.014243827,-0.005645656,-0.00036118584,0.00036845866,-0.0047026924,-0.0009793238,9.810698,9.805401,0.0053031025,0.015326139,0.0048176916,2
10077,8.601358,-0.53574485,-5.1644225,8.396838,-0.5269431,-5.038271400000001,2.3557533e-05,3.1004965e-05,-0.00012554145,-0.0002841831,-0.00026337997000000003,0.00010249926,-2.6489637e-05,3.6393634e-05,3.9663373e-05,10.046972,9.806566,0.0001314417,0.00040079313,5.9994836e-05,1
10078,1.7233838,-9.788331,0.0037326813,1.8525128,-9.463808,-0.36800623,0.045048196,-0.03247024,-0.01154241,0.106640644,-0.3738988,-0.1590454,-0.013901326,0.042365793,-0.006451151,9.938888,9.6504345,0.05671758,0.4200809,0.045052465,3
10079,8.287896,-0.85732895,-5.6110004999999985,8.099483,-0.8249254,-5.463447,-0.0027296145,-0.0010589497,-0.0028268206,-0.009987305,0.016531616000000002,-3.0029298e-05,-5.1147465e-05,0.00017041016,9.362793e-05,10.045276,9.804661,0.0040697767,0.019314284,0.00020105192,1
10080,-0.2616111,-9.929211,-1.9514768,-1.808155,-9.307179,-1.4475098,-0.027362488,-0.20816335,-0.021844167,-0.1777109,-0.7539615,-0.17584744,0.018344536,-0.022333816,0.0053556245,10.122545,9.591053,0.21108732,0.7943308000000001,0.029393945,3
10081,1.3087136,6.014222,7.785873,1.3583508999999998,5.8923254,7.678025,0.0051788827,0.0025691302,0.0018951264,-0.07000831,0.045915775,0.018743897,0.0049685063,0.0029912111,0.0005454101999999999,9.924889,9.773263,0.006083811,0.08579484400000001,0.0058250213,1
10082,0.06883837,-9.523644,0.21150923,0.068372846,-9.804518,0.19222677,0.00016359007,0.00011328215,-6.880001999999999e-05,-0.0013319445999999998,0.002750766,-0.0008391514,-9.163476999999997e-05,0.000114522954,-0.00012026551,9.526242,9.806641,0.00021054216,0.0031693792,0.00018967401,2
10083,-0.6209847,-9.632385,-0.722579,-0.3742055,-9.591879,-1.0118798,0.014637403,0.020384874,-0.041082047,-0.08312317,0.31248513,-0.09140479,-0.005973999399999999,0.0041759037,0.0016704103,9.67939,9.652361,0.048140746,0.3360227,0.0074777748,3
10084,9.181292,3.169676,-2.6737447,8.937372,3.0839956,-2.6043694,0.00010477806999999997,-2.4854644e-05,0.00018042572,-0.00036961577000000007,-0.00034048536,-0.00024262734,1.7528691e-05,0.0,3.5183486e-05,10.074317,9.80665,0.00021011815,0.0005580449400000001,3.9308175e-05,1
10085,-0.4545121,5.1649113,8.4671,-0.3945639,5.11775,8.331027,-0.014726201,-0.008461029,-0.0020964204,0.0024891358,0.05096875,0.19599634,-0.0024885256,0.0010227051,0.0023862305,9.928478,9.785349,0.017112713,0.20253043,0.0035962176000000007,1
10086,0.05008154,0.27343446,9.8073845,0.050982557000000005,0.27700403,9.802602,-1.3405757e-05,0.00026645485,-6.746477e-05,7.666016e-05,-0.00022082521,-0.0038959964,-8.544922e-06,-1.6967775e-05,0.0,9.811323,9.806647,0.00027518976,0.0039030025,1.8997924e-05,2
10087,-2.8224752,-9.410717,0.22590281,-2.3862486,-9.507006,0.29565856,0.004241065,-0.0010399902,-0.0025088715,0.0020774286,-0.011240405,0.012270637,-0.0005599598999999999,0.0052844705,0.0009768996,9.827461,9.806363,0.0050361343,0.016769942,0.0054031024,3
10088,9.288569,3.2904491,1.4660896,9.071238,3.1125214,1.9675593,6.770134e-05,-1.3215542e-05,-4.0427447e-05,-0.00027023314,4.7454832e-05,-0.0002920532,0.0,5.340576e-06,-2.6626587e-05,9.96263,9.790119,7.995310999999999e-05,0.0004007156,2.7156893e-05,3
10089,9.057268,-0.19699147,-4.2827153,8.866149,-0.1799251,-4.1865826,-0.0033818367,-0.00077441277,-0.0030869364000000003,0.00021004892000000004,0.0065973643,-0.0022871,-6.234109e-05,-5.752976e-05,-0.0003407109,10.020706,9.806551,0.0046438896,0.0069857114000000005,0.0003511125,1
10090,7.1063285,-6.835699000000001,0.2932759,7.077726400000001,-6.7797575,0.33059767,0.0020871724,0.0024904083,-7.8034755e-05,-0.0027561656,0.014682578,0.0074297719999999986,-0.00038057886,0.0013162695,-0.00018422917000000005,9.86472,9.80656,0.0032503095,0.016684605,0.0013825144,3
10091,0.049392734,0.27204838,9.818399,0.04922982,0.2741026,9.802695,4.0917646e-05,-5.7085166e-05,2.185897e-05,0.00020888756,0.00016017969999999998,1.1575633e-05,5.2616515000000015e-06,0.0,0.0,9.822291,9.80665,7.355804e-05,0.00026348728,5.2616515000000015e-06,2
10092,1.1255381000000002,-9.462264,0.20684293,1.5689691,-9.517624,0.76298034,0.20099488,0.0091363685,0.02282822,-0.053479753,0.37659642,-0.11595384,-0.022189735,-0.012622474,-0.01712468,9.531215,9.676207000000002,0.20249331,0.39765593,0.030740296,3
10093,1.5168378,-9.696125,-0.24892709,1.6998311999999998,-9.428761,-1.3936145,0.031146407,0.007405035,-0.030607164,0.14130378,-0.36648536,-0.03291905,0.005759001,0.017585158,-0.006225109,9.817209,9.681586,0.04429144,0.39415976,0.019523215,3
10094,0.7508274,6.1575856,7.1379757,0.41654655,5.865345,7.009322,0.036230333,0.04924004,-0.018951392,0.045808107,0.6309058000000001,0.24763905,0.028088868,-0.013413819,0.0030679933000000003,9.456759,9.149118,0.06400292,0.6793126,0.03127823,3
