,tbodyaccmeanx,tbodyaccmeany,tbodyaccmeanz,tgravityaccmeanx,tgravityaccmeany,tgravityaccmeanz,tbodyaccjerkmeanx,tbodyaccjerkmeany,tbodyaccjerkmeanz,tbodygyromeanx,tbodygyromeany,tbodygyromeanz,tbodygyrojerkmeanx,tbodygyrojerkmeany,tbodygyrojerkmeanz,tbodyaccmagmean,tgravityaccmagmean,tbodyaccjerkmagmean,tbodygyromagmean,tbodygyrojerkmagmean,activity
10011,9.615634,-1.455543,1.315221,9.618878,-1.4164436000000002,1.2791191000000002,0.0004603287400000001,0.0006604469000000001,-0.0009480482,0.00524326,0.026924135,0.009752028,9.696325e-06,-8.969027e-05,2.4240695e-05,9.813706,9.80639,0.0012437395,0.029111903,9.341293e-05,1
10012,9.854826,-0.21275587,0.014783077,9.80307,-0.20856845,-0.084786445,0.0007254898,-0.0009916226,-0.00012968136,0.009589615,0.02775801,0.015029223,-7.029809e-05,0.00025210314,-1.6968514e-05,9.857133,9.8056555,0.0012355031,0.03299008,0.0002622704,1
10013,5.990666,-0.10017173,-8.174011,5.79925,-0.0982448,-7.907555,-6.879425e-05,0.00011475182,-0.00011260223999999998,3.6621094e-07,0.000149292,3.442383e-05,2.5512696e-05,1.7089844e-05,-8.544922e-06,10.134721,9.80665,0.00017487108,0.00015320977,3.187438e-05,1
10014,-0.15510346,-9.665274,-0.31704432,-0.5281121,-9.602552,-0.55166036,0.014217216,0.004558281,0.0065775914,-0.06676941,0.25736392,-0.10045618,0.011666749,0.021893311,0.008701173000000001,9.671716,9.632874,0.016314775,0.28422838,0.02628955,3
10015,9.563283,-1.7402498,1.369736,9.576325,-1.7036127,1.2463506000000002,-0.0044637946,-0.005933038000000001,-0.0053512026,0.0016517797,0.013194691,0.004114788,-5.8643105e-05,0.00015149498,-5.8642956e-05,9.816365,9.806207,0.009152146,0.0139197605,0.00017270999,1
10016,9.007897,-0.13786666,-4.3916106,8.813106,-0.14397366,-4.298694,-0.0008040551,-1.9147821e-05,3.8643375e-05,-0.0005853898,-0.00037074945,0.0020880285,6.377391400000001e-05,-0.00025118314,-0.000196095,10.022348,9.806647,0.0008052109,0.0021999998,0.00032498204,1
10017,-0.20515047,-9.779205,-0.46868473,-1.0879236,-9.566692,-0.85592544,0.014848491,-0.004438508,0.001004119,-0.24419452,-0.9864019,-0.1679872,0.009845118,0.0011855094,0.01059243,9.79258,9.666322,0.015530175,1.0299706,0.014509698,3
10018,-0.7522953,-9.792438,0.29546803,-0.6956504,-9.77406,0.36871967,0.010438822,-0.00088606746,-0.0011417784,0.012563947,0.03510778,0.014112926,-0.0008363037,-0.002026522,-0.00029088854,9.825736,9.80572,0.0105383955,0.039869584,0.002211518,3
10019,0.70896477,-9.404825,1.3437693000000002,0.69317365,-9.690907,1.3327544,-0.0007871447000000001,-0.00015660255,0.0005884266599999999,-2.3138326000000006e-05,-0.00044738266,-0.0003121798,6.979019000000001e-05,5.2405183e-05,-8.7550425e-06,9.526756,9.80665,0.0009951717999999998,0.0005460246,8.771330599999999e-05,2
10020,-2.3047714,-9.555258,0.4437694,-2.4552226000000004,-9.484016,0.44024083,-0.00075414235,0.00014810129,3.1939962e-05,0.002785255,0.013121483,0.011262222,-7.029802e-05,0.00023998252,2.1816595000000007e-05,9.839301,9.806554,0.0007692105,0.017514812,0.0002510167,2
10021,8.775819,-0.4544907999999999,-4.8411384,8.566002000000001,-0.4400063,-4.753851999999998,0.00047393166,0.0006606594,0.0006670186,0.0007768146499999999,-0.0020932213,0.00013100421,-3.862134e-05,0.000113136404,0.000146263,10.032855,9.806584,0.0010516633,0.002236555,0.00018890294,1
10022,-0.2859286,-9.199889,0.21584547,-0.88819635,-9.69856,1.1486733,-0.08532266,0.024891298,0.019107332,0.3011264,0.49985832,-0.11576626,0.021507626,0.063408986,0.046263196,9.206862,9.806651,0.09090997,0.5949263000000001,0.08138526,3
10023,8.900242,-3.1051943,-2.9235716,8.850885,-3.0419657000000004,-2.8999004,0.0037960208,0.0006656952300000001,0.0020203781,0.038171634,-0.015760253999999998,-0.024763063,-0.005207031500000001,-0.0007414551,0.00047717287,9.869337,9.7980175,0.0043514194,0.048152555,0.005281158,3
10024,0.79798955,2.599269,8.769582000000002,1.1015451,2.8008296,8.4919195,-0.09879342,-0.011794027,0.0008453642,0.023090139,-0.36238882,0.3853329,0.0012173693,-0.0134904375,0.0035449117,9.181424,9.00948,0.0994985,0.5294717,0.014001438,2
10025,9.006302,2.533584,-3.302447,8.928367,2.4483814,-3.2341256,0.0027004164000000003,-0.011619338,0.009172077,0.0031687068,-0.03994915,-0.06214884,-0.0012937764,-0.0048102676,0.0008625175999999999,9.921627,9.806623,0.015047533,0.073948994,0.005055341,1
10026,-0.6732643,-9.765618,0.49921447,-1.1030412,-9.74347,0.12314597,-0.010531961,0.0008369824,-0.0051191677,0.012913014,-0.015567369,0.0029161547,-0.00033209735,0.0011150709,0.00013332366000000002,9.80152,9.806481,0.011740043,0.02043509,0.0011710878,2
10027,9.075679,-1.1629721000000002,-3.8337705,9.118716,-0.96821105,-3.0708814,-0.0033253746,-0.0003461693,-0.019277165,0.06452194,0.11937747,-0.02886442,-0.00034225034,-0.002733713,3.8484013e-05,9.920597,9.670508,0.019564943,0.13873434,0.0027553227000000004,1
10028,-4.746794,-8.571177,0.41701487,-4.7520075,-8.569075999999999,0.39455175,0.0010560736,-0.0007900674,-0.0007711735000000001,0.0064577195,0.01469955,0.011567653,9.9386816e-05,4.6057303e-05,9.9386765e-05,9.806683,9.806441,0.001527811,0.019788621,0.0001479079,3
10029,8.025875,-1.9534619,-0.945376,7.48319,-1.2576165,-0.3789185,0.0012553482000000002,-0.02050285,-0.11915379,0.35138538,0.5780175000000001,-0.2905586,0.0029656985,0.009229492,-0.028421266,8.314110000000001,7.597586,0.12091141,0.73620665,0.030029107000000006,3
10030,1.3348107,-9.584828,-0.15229912,1.2194573,-9.6022415,1.004595,-0.011027481,0.018157773,0.014622688,0.07995249,0.45255953,0.0060307877,0.0031379203000000003,-0.007989469,-0.0034389496000000004,9.678525,9.731358,0.025790175,0.45960733,0.009246866,3
10031,1.788556,-9.5567665,0.9531855,2.0917997,-9.300262,0.9447744,-0.0344461,0.020720102,0.021941235,-0.2436222,1.5007459,-0.21375014,0.013720581,0.0003068848,-0.0047468264,9.769302,9.579307,0.045796007,1.5353433,0.0145217385,3
10032,6.9970417000000005,-6.9387474000000005,0.35966018,6.9773130000000005,-6.8793955,0.3959137,-0.0008101463300000001,-0.0018263493,-0.0010909776,0.00627349,0.013618419,0.0033840009,0.0012823328999999998,-0.00014059625,9.4538664e-05,9.860739,9.806413,0.002276427,0.015371059,0.001293477,2
10033,1.2378912,-9.445184,-0.07824443,0.86855155,-9.652292999999998,0.05330035,0.009379562,0.005508779,0.0123604555,-0.047131408,0.81131834,-0.07603078,-0.0044296845,0.006688275,-0.003519372,9.5262785,9.691439,0.016465226,0.81623495,0.008760200000000001,3
10034,-0.030683015,-9.507394,0.53557837,-0.036769435,-9.791083,0.550307,-0.0015104592,-6.648033000000001e-05,-0.0005827906400000001,0.0014869935,-0.0020352025,-0.0016144782999999998,-0.00012034754,-3.4332275e-05,-8.589221400000001e-05,9.522516,9.806605,0.0016203554,0.0029932821999999995,0.00015178836,2
10035,-3.9591346,6.430132,6.509672,-3.8525712,6.268371599999999,6.444168,-0.01450399,0.0014927541,-0.001288437,0.010291438,-0.06834178,0.052663986,0.0037025942,0.008410423,0.0025429262,9.969813,9.7807,0.014637422,0.08689078,0.00953472,1
10036,7.072653,-6.866528999999999,0.3467732,7.045015299999998,-6.811195,0.37801352,-0.002563949,-0.003603445,0.00014009704,0.0060206866,0.015252084,0.008451931,0.00021746803,-0.00020769479,-0.00011484275,9.863666,9.806503,0.0044247345,0.018447489,0.000321898,2
10037,2.641425,-10.085338,-0.7480865,1.8387293,-9.26882,-1.9136565,-0.06760246,0.080308266,-0.03284825,0.04431049,-0.5018696,-0.031491045,0.018221634,-0.005422491999999999,0.0094511565,10.452311,9.641267,0.10999327,0.5048050999999999,0.021231009,3
10038,0.052075643,0.2674843,9.812835,0.05022542,0.2689762,9.802833,-9.599466999999998e-05,3.418298e-05,-0.00012311482,0.00022888185000000005,3.611247e-05,-0.00012737456,0.0,0.0,-5.086263e-06,9.816618,9.80665,0.00015981462,0.000264415,5.086263e-06,2
10039,9.817088,-0.96156824,-0.8374037,9.721595,-0.9267471,-0.8948135,1.7300773999999998e-05,-0.0007630152000000001,0.0012604882,0.008180709,0.01616105,0.009111666,1.4660762e-05,-8.796454e-05,0.00011972956,9.8995495,9.806578,0.0014735407,0.020276243,0.00014929121000000002,1
10040,9.179783,3.1695771,-2.6838248,8.932825,3.0850446,-2.6186337,-5.9739140000000015e-05,-0.00016250978,-5.192227e-05,-0.00019490822,8.614043e-05,-7.05556e-05,-4.564595e-06,4.564595e-06,-4.564595e-06,10.075592,9.806636,0.00018075983,0.00022447156000000005,7.906110999999999e-06,1
10041,8.56048,-0.40740177,-5.2511997,8.371286,-0.39742664,-5.0906835,-0.00014780388000000002,0.0005585854,3.5629895e-05,-0.0012184518,-0.00046776942,0.0013920517,-1.7510085e-05,8.730028e-05,3.5020170000000005e-05,10.051015,9.805684,0.0005789068,0.0019082036,9.5678384e-05,1
10042,0.77610606,-9.491605,0.43249816,0.82249296,-9.763615,0.40602413,-0.00028062970000000003,0.00017480824,0.0004914602,-0.0029792679,0.003341974,-0.0032394794,-3.880947e-05,-0.0003341974,3.577481e-05,9.533098,9.806606,0.0005923209,0.005526215300000001,0.00033833992,2
10043,1.9404272,-9.902632,0.050157554000000014,2.151383,-9.414517,0.8691296999999999,-0.016360141,-0.034245398,0.02385852,-0.15796949,0.72908115,-0.07274734,-0.00048678706,0.0055317865,0.0015995015,10.09108,9.696235,0.044828903,0.7495371,0.005778929699999999,3
10044,8.989429,-0.13955201,-4.4286532,8.793461,-0.14082105,-4.3388443,-3.241717e-05,-3.21077e-05,8.174074e-06,0.00046495887,-0.0004558408,-5.9422437e-05,4.341932e-06,8.621836e-06,0.0,10.02209,9.806648,4.6352918e-05,0.0006538415,9.653415e-06,1
10045,0.21302344,-9.522516,0.23265226,0.25397244,-9.802315,0.14132275,-0.0002271671,-0.00071939605,0.0019140698,-0.005824205,0.012179863,-0.0032017403000000003,-0.00011695303,0.0,-0.00010392724,9.52774,9.8066225,0.0020573766,0.013875214,0.00015645729,2
10046,1.3970256,-9.592215,-0.25525233,1.3572621,-9.56696,0.26083964,-0.034301125,0.021472303,-0.026463788,-0.08521191,0.70209783,-0.06957803,-0.0034184242,-0.00923225,-0.006248512,9.696774,9.666278,0.048352445999999986,0.71066415,0.011660358,3
10047,0.30945894,-9.517676,0.3565242,0.3350378,-9.793748,0.36356178,0.00032190233,-0.00018190568,0.0027038166,-0.006641511,-0.0025685218,-0.0068113264000000005,-1.7227665e-05,-0.0011254587,-6.017377e-05,9.529378,9.806219,0.0027289805,0.009853991,0.0011271979,2
10048,9.8350725,-0.15018368,0.062212452,9.798666,-0.13674013,0.031620007,0.0017405892,0.0058259713,-0.003098622,0.001554045,0.029365517,0.020090135,0.0005937615,-0.00027855445,0.0004984659,9.836415,9.799671,0.006824445,0.035614073,0.00082378,1
10049,8.440466,-0.7666408,-5.394835,8.247682000000001,-0.7618156,-5.249089700000002,-0.001850525,0.0012336894,-0.002341385,0.018067384,0.009730835,-0.0036258546,-9.375e-05,-0.00025561525000000003,-0.0001192627,10.046564,9.805996,0.0032293214,0.020839058,0.00029724033,1
10050,-2.8101308,-9.413896,0.27152508,-2.679957,-9.425219,0.3253934,8.8774636e-05,-0.00028651694,-0.0024275598,-0.00090175256,-0.026999274,0.03216012,-0.0004920865,-0.0031852268,-0.0011417363,9.828122,9.804223,0.0024460212,0.042000562000000005,0.003419266,2
10051,8.940521,-0.17692146,-4.5404005,8.711337,-0.19887552,-4.4983735000000005,-0.0003906743,-0.0005032857299999999,-0.00039441398,0.0021737774,-0.003093591,-0.0015312795,0.00013167135,-6.583566999999999e-05,-0.00014958756,10.028932,9.806238,0.0007493232,0.0040792683,0.00020987644,1
10052,5.8538830000000015,-0.08736147,-8.279883,5.6619873,-0.08239541,-8.006591,0.00018655397,-0.00023153807,0.00021318055,-0.0004046631,0.00018774415,-0.00026232912,2.5634767e-05,8.422852e-06,2.5634767e-05,10.140614,9.80665,0.00036586638,0.00051751005,3.7218637e-05,1
10053,8.257610000000001,-5.055087,-0.016234102,7.9781637,-5.4907703,-0.04291486,-0.032760136,-0.049118787,0.018057737,0.19698788,-0.2358978,-0.015431804,-6.017377e-05,-0.020661015,-0.0010823895,9.682061,9.685117,0.061741102,0.30771762,0.020689435,3
10054,0.79088205,-9.490497,0.42336124,0.8123278,-9.763351,0.4328507,0.0016429045,-0.00023446885,-0.0016295941,-0.0009835842,-0.0006383035,-0.0010253096,-7.534871e-05,0.000386601,-9.42534e-05,9.532799,9.8066435,0.0023258736,0.0015576035999999998,0.0004049956299999999,2
10055,0.70896477,-9.404825,1.3437693000000002,0.69317365,-9.690907,1.3327544,-0.0007871447000000001,-0.00015660255,0.0005884266599999999,-2.3138326000000006e-05,-0.00044738266,-0.0003121798,6.979019000000001e-05,5.2405183e-05,-8.7550425e-06,9.526756,9.80665,0.0009951717999999998,0.0005460246,8.771330599999999e-05,2
10056,-0.45054337,-9.76305,-1.6172718,-1.1259155,-9.699807,-0.8999626000000001,0.0062805857,0.0021727302,0.0013403697,0.0064359014,0.032043766,0.01524739,-7.029774e-05,0.0011077999,-7.0297494e-05,9.906346,9.806318,0.006779609200000001,0.03606531,0.0011122518,3
10057,9.8130455,-0.7205724,-1.1177728999999998,9.716574,-0.69373816,-1.1292028,-0.0005145754,0.00047348512,-0.00022336132,0.0053693126,0.018895619,0.008685439,-4.3633284999999987e-05,-1.2120484e-05,5.332939e-05,9.902752,9.806538,0.00073407515,0.021478146,6.99628e-05,1
10058,0.79003346,-9.480279,0.62326413,0.80191565,-9.748466,0.6986713000000001,0.00036805536,0.0027032090000000003,-0.00040986587,0.0046174927,-0.004105713,-0.0012045898,-0.00048571778,0.00039624024,8.520508e-05,9.533535,9.8063135,0.0027587665000000003,0.006295169200000001,0.0006326041000000001,2
10059,0.73133934,-9.510106,0.4592187,0.75024855,-9.766314,0.43876785,-0.0031600536,0.0067746113,0.00035604835,-0.00491764,-0.020551492,-0.021134937000000003,-0.00062607625,-1.6190623e-05,-8.945610999999999e-05,9.549233,9.804911,0.0074838535,0.029886996,0.00063264207,2
10060,9.831941,-0.86071837,-0.32682735,9.76294,-0.8630732,-0.3248316,-0.0004894983,-0.0013398409,0.0015152004,0.005783674,0.008649856,0.007777534399999998,-0.00014905113,-0.00064996065,9.773747e-06,9.874953,9.8063965,0.0020810128,0.012990802,0.0006669037400000001,1
10061,-4.633625,-8.653935,-0.01607821,-4.671315,-8.61688,-0.25147048,0.0032401313,-0.00054689136,-0.004761063,0.0022131742,-0.024616415,0.010876794,-0.00011877973,-0.0016992720000000002,-0.0004726933,9.816381,9.804848,0.0057849167,0.02700316,0.0017677875,3
10062,9.84416,-0.7043798000000001,-0.33153522,9.776296,-0.6909474,-0.3377927,4.5125075e-06,-0.000867217,0.0028120668,0.007783683,0.0040263776000000005,0.009890198,-7.999423000000001e-05,-7.0298e-05,-4.848134600000001e-05,9.874895,9.806501,0.002942755,0.013214137,0.00011700994,1
10063,1.5727805,-9.58146,-0.50222164,2.3196173,-9.382618,-0.648149,0.008109179000000001,-0.009331559,0.0106711965,0.24200007,0.24343844,-0.004503934,-0.05989593,0.03573666,-0.03441001,9.722667,9.686808,0.016331296000000002,0.34328791,0.077773266,3
10064,6.9841929999999985,-6.940164,0.39184222,6.946895,-6.9084134000000015,0.42405707,-0.0015718724,-0.002264136,-0.00020909634,0.011396304,0.008867319,0.012859936,0.00058398733,0.00058643037,0.00016615535,9.85385,9.806394,0.0027642027,0.019336056,0.00084412645,2
10065,0.09473782,-9.516076,0.39573056,0.094410956,-9.797476,0.41033792,0.0008557822999999999,-0.00025479126,-0.00022888709,-0.0007900391,-0.0013916016,0.0019359132,-0.00017053223999999998,8.544922e-06,-5.1025392e-05,9.524772,9.8065195,0.0009217761,0.0025116683,0.00017820732,2
10066,-0.08902595,-9.516587,0.39133835,-0.053241294,-9.800227,0.35054463,0.007929476999999999,0.0008342594,0.00078820833,0.002565272,-0.0099675795,0.0016033697,0.00066839484,-0.0015872134,-0.00014630486999999998,9.525046,9.806639,0.008012108,0.010416527,0.0017284106,2
10067,9.814449,-0.9355173,-0.6510570999999999,9.738316,-0.8914559000000001,-0.73467374,0.00055962044,0.00039447175,0.0010440007,0.006818905500000001,0.012595458,0.011572506,8.241835e-05,-3.3936863e-05,-8.2418424e-05,9.880409,9.806591,0.0012484873,0.018413743,0.00012139723999999998,1
10068,-0.85609317,4.0517206,8.762792,4.397540599999999,1.4458711000000002,7.321260499999998,0.0040603946,-0.02946872,0.023106176000000003,0.12122046,0.17161536,0.43016493,-0.0026674806,0.010968018,0.0029912111,9.692051,8.661972,0.037666798,0.47873595,0.011677338,3
10069,8.989429,-0.13955201,-4.4286532,8.793461,-0.14082105,-4.3388443,-3.241717e-05,-3.21077e-05,8.174074e-06,0.00046495887,-0.0004558408,-5.9422437e-05,4.341932e-06,8.621836e-06,0.0,10.02209,9.806648,4.6352918e-05,0.0006538415,9.653415e-06,1
10070,9.80989,-0.9109451,0.21985313,9.763174,-0.8958790000000001,0.215988,-9.854635e-05,-0.0005020485,-0.0010151989,0.003490658,0.020025227,0.010113213,-6.302581999999999e-05,-8.726617e-05,-2.1816573e-05,9.854547,9.80657,0.0011368346,0.022703998,0.00010983443,1
10071,8.391052,-0.69584584,-5.4908285,8.188303,-0.67849326,-5.3536353,0.0012474137,0.0011890937,0.001062172,0.00020685502,-0.00013831354,0.00010558097,-0.000102996826,1.7227665e-05,-4.294610700000001e-05,10.052023,9.806634,0.0020243996,0.00027030904,0.000112913716,1
10072,8.994678500000003,-0.13869897,-4.42299,8.795767,-0.13580552,-4.334333,-0.00047174253,0.0019195096,0.0021286889,0.0011191117,-0.0015527826000000002,-0.00040235018,-0.00025217157000000003,0.00028068142,8.392334000000001e-05,10.024286,9.80665,0.002904888,0.0019558708,0.00038654325,1
10073,-0.27601814,-9.762965,-0.42735058,-1.5022913,-9.213704,-2.8345292,-0.013679139,-0.00012511638,-0.020384489,-0.11066437,-0.3878776,-0.14571425,0.00025837455000000004,0.0044677504,0.0043365704,9.776211,9.756217,0.024549173,0.42886862,0.0062316447,3
10074,0.20807338,-10.419991,-0.021800369,-0.2737843,-9.551544,0.393469,0.14352936,0.24210279,-0.18510203,-0.198143,0.97047615,0.017625174,0.12516849,0.09312185,-0.04123497,10.422091,9.563564,0.3368638,0.99065393,0.1613665,3
10075,8.940521,-0.17692146,-4.5404005,8.711337,-0.19887552,-4.4983735000000005,-0.0003906743,-0.0005032857299999999,-0.00039441398,0.0021737774,-0.003093591,-0.0015312795,0.00013167135,-6.583566999999999e-05,-0.00014958756,10.028932,9.806238,0.0007493232,0.0040792683,0.00020987644,1
10076,0.67960984,-9.39831,1.3811651000000005,0.6996941,-9.677881,1.4209795,0.0002856261,0.0001333082,0.0006837742,-0.00016050597,-0.001040237,0.00015728925,0.0,-0.00012668919,3.4559096e-05,9.523535,9.806638,0.0007529278999999999,0.0010642345,0.00013131826,2
10077,0.050861843,0.2748811,9.812804,0.051253895999999986,0.27341196,9.802707,5.1441104e-05,-7.523828e-05,-8.015797e-06,7.024305e-05,3.5187295e-05,0.0001120074,-9.20789e-06,0.0,0.0,9.816786,9.806652,9.149447e-05,0.00013681333999999998,9.20789e-06,2
10078,7.027017999999999,-6.909026600000002,0.3742285,6.9797745,-6.876123,0.4118651,-0.0024959494,-0.001804203,0.0010480684,7.756835e-05,0.01658548,0.009815054,0.00020362201,-0.00029816045,7.757021399999999e-05,9.861728,9.806526,0.0032532075,0.019272245,0.00036929487,3
10079,8.958393,-0.10093469,-4.50678,8.753143,-0.105905406,-4.420344,0.001762334,0.000105297026,0.0010581753,0.00027691876,-0.00034021446000000004,-0.00032269512,0.0,0.00018943504,0.00011042841999999997,10.028662,9.806537,0.002058311,0.00054457504,0.00021927168,1
10080,0.49584717,-9.486282,0.72333676,1.3234177,-9.552902,-0.20778635,0.035837162,-2.8211018e-05,0.059557483,-0.27651444,1.7604388,0.1279893,0.016474525,0.05274289,-0.012287938,9.526732,9.646375,0.069508255,1.786613,0.056605794,3
10081,1.7298069,-9.827612,-0.25359187,1.4512466,-9.596359,-0.24044478,-0.06588409,0.04649498,-0.00019564909,0.3683486,-0.5418344,0.12566456,0.01315918,-0.027145566,-0.013221831000000002,9.981909,9.708452,0.08063830000000001,0.66712576,0.03293725,3
10082,-0.008419167,-8.97325,-0.18457592,2.8027873,-9.289486,-1.2183781,0.14159995,-0.25828245,0.18127064,-0.8572811,1.0389891,-0.6232002,-0.124635875,0.017141168999999998,-0.070840314,8.975152,9.779295,0.3458604,1.4841858,0.14438237,3
10083,9.828695,-0.9152854,-0.8827166,9.725336,-0.87827593,-0.9010794,0.00037671375,-0.00013757526,0.00039187344,0.0068746580000000005,0.015194063999999997,0.009878079,-2.1816677e-05,-0.0002642235,0.00022786242,9.910609,9.806399,0.0005607183,0.019382905,0.00034958732,1
10084,9.855396,-0.41672578,-0.12789755,9.797073,-0.41539186,-0.11451047,0.00029861927000000003,0.00025505945,-0.0006976966,0.0052287164,0.018902887,0.0099095935,4.8481147000000015e-06,0.00011150711,-1.9392543e-05,9.865032,9.806544,0.00080063054,0.021974046,0.000113284645,1
10085,8.994678500000003,-0.13869897,-4.42299,8.795767,-0.13580552,-4.334333,-0.00047174253,0.0019195096,0.0021286889,0.0011191117,-0.0015527826000000002,-0.00040235018,-0.00025217157000000003,0.00028068142,8.392334000000001e-05,10.024286,9.80665,0.002904888,0.0019558708,0.00038654325,1
10086,9.163073,2.5407147,-3.2977781000000004,8.881848,2.5905795,-3.2375534,-0.00019779417,0.00014812719,-0.0001257598,0.00025696994,-0.00022602614,-0.0005613358999999999,5.0592687e-05,-9.223469e-05,-2.0799689e-05,10.064416,9.802045,0.00027727193,0.0006574339,0.00010723565,1
10087,-0.5869303000000001,-9.779126,-0.7821343000000001,-1.1821662,-9.471115,-1.0602704,0.005721688000000001,0.008230035,0.012728917,-0.10544368,-0.52669734,-0.22688524,0.004017013,-0.0039682277,-0.00065570243,9.827895,9.603317,0.016201744,0.58309984,0.0056844675,3
10088,-0.27601814,-9.762965,-0.42735058,-1.5022913,-9.213704,-2.8345292,-0.013679139,-0.00012511638,-0.020384489,-0.11066437,-0.3878776,-0.14571425,0.00025837455000000004,0.0044677504,0.0043365704,9.776211,9.756217,0.024549173,0.42886862,0.0062316447,3
10089,5.9944143,-0.104506604,-8.171938,5.7999067,-0.10173366,-7.907029,0.00021485901,8.359193999999999e-05,-5.1231385e-05,0.0002895508,8.068848e-05,-0.00029833984,-8.544922e-06,3.405762e-05,1.7089844e-05,10.135309,9.80665,0.00023617083,0.00042350555,3.9051247e-05,1
10090,-4.5884933,-8.681738000000001,-0.3597371,-4.5883894,-8.656417,-0.38852754,-0.0030406658,0.00046845907,0.0029226395,-0.00038300373,0.04883529,-0.0007102525599999999,0.00014059573999999998,0.0009720506,-6.0601665999999986e-05,9.826304,9.80499,0.0042434568,0.048841957000000005,0.0009840336,3
10091,8.893884,-3.3073199,-2.782421,8.821937,-3.2771742,-2.75749,-0.0006308136499999999,5.1895146e-05,-1.2435914e-05,-0.00031359863,0.0008752442,-0.0010783692,-7.666016e-05,0.00011083985,8.544922e-06,9.888448,9.80664,0.0006330668,0.0014238247,0.00013503802,3
10092,1.2830751,6.2703857,7.610899400000001,1.3833528999999998,6.1266747000000015,7.489478999999998,-0.0010913898,-0.006276430600000001,0.011815732,0.075281695,-0.017338045,0.015182371000000004,0.0033417977000000003,-0.0013143476999999998,-0.0024054742,9.944336,9.774564,0.013423719,0.0787302,0.004322202,1
10093,-0.7915991,-9.591304,-0.8141759,-0.58525026,-9.54401,-1.1533271,-0.0017532569,0.009563156,-0.02086615,-0.068524785,0.13996375,-0.06564307,0.013072998,0.0027525637,0.0011676026,9.658293,9.631242,0.02302008,0.1690991,0.013410562,3
