,tbodyaccmeanx,tbodyaccmeany,tbodyaccmeanz,tgravityaccmeanx,tgravityaccmeany,tgravityaccmeanz,tbodyaccjerkmeanx,tbodyaccjerkmeany,tbodyaccjerkmeanz,tbodygyromeanx,tbodygyromeany,tbodygyromeanz,tbodygyrojerkmeanx,tbodygyrojerkmeany,tbodygyrojerkmeanz,tbodyaccmagmean,tgravityaccmagmean,tbodyaccjerkmagmean,tbodygyromagmean,tbodygyrojerkmagmean,activity
56,0.18579134,-9.518415,0.29720107,0.21305107,-9.8009205,0.24909347,-0.0019430044,0.0009217696,0.0012042888,-0.0017388085,0.005429355,-0.0023505471,-0.0001449585,-0.00033846767999999995,-0.0001449585,9.524866,9.8064,0.0024647994,0.006166557,0.00039570988,2
57,3.587293,-8.754731,-1.8167051,0.6605179,-9.708326,1.2175816000000002,0.00094726565,0.00033610663,-0.0005746602999999999,0.0017724101,-0.0031092835,-0.0014856975,-0.000106557214,0.00022374472000000005,2.4820964e-05,9.634023,9.80665,0.0011578058,0.0038750973,0.0002490627,2
58,1.7233838,-9.788331,0.0037326813,1.8525128,-9.463808,-0.36800623,0.045048196,-0.03247024,-0.01154241,0.106640644,-0.3738988,-0.1590454,-0.013901326,0.042365793,-0.006451151,9.938888,9.6504345,0.05671758,0.4200809,0.045052465,3
59,9.267761,3.3585536,1.6253633,9.134414,3.2416720000000003,1.4912493,-0.006904552,0.008720901999999999,-0.00759646,0.0011440563,0.018985284,0.057866,0.0012623341,0.0012992021,0.0033250928000000003,9.99065,9.806619,0.013469714,0.060911607,0.0037865096,3
60,9.8405485,-0.29110348,0.24025169,9.800443,-0.28334588,0.19700672,-8.503395000000001e-05,1.2379659e-05,-0.0008576327999999999,0.0060456274,0.016512755,0.009196917,-2.1816628e-05,0.00014544406,4.1209209999999986e-05,9.847784,9.806517,0.00086192694,0.019844495,0.00015273552,1
61,-4.788011599999999,-8.532060000000001,0.48144585,-4.7810364000000005,-8.547545,0.46682322,0.0019067954,-0.0005498028,-0.0023286885,0.00023028915,0.027973754,0.0062662167000000005,0.0008387276299999999,0.00014786825,0.0005890487,9.795554,9.804935,0.0030595658,0.028667917,0.0010355228,3
62,1.6033655,-9.846089,-0.31452978,2.5976825,-9.201739,-1.3626287,0.006979469,0.0030784337,0.04180938,0.20067441,-0.4642695,-0.110693224,0.007156187,-0.011258279,-0.009806479,9.980741,9.657988,0.042499576,0.51775414,0.016556776999999998,3
63,0.77468395,-9.416914,1.2118629,1.0874436,-9.438423,1.652091,-4.2474036e-05,-3.0963613e-05,-4.838669e-05,1.6930642000000002e-05,0.00034994155,-0.00031968596,-5.227663700000002e-06,-1.2189564e-05,-8.7335667e-07,9.526123,9.643432,7.1442715e-05,0.0004742835,1.3291978999999997e-05,2
64,9.6087,-1.8369513,0.8975056,9.60372,-1.812655,0.7748414,-0.0013605999,0.00315047,0.0010880461,0.02072821,0.0007538857000000001,0.020696696,-0.0005623838999999999,-0.00028361595,0.0004266360500000001,9.823798,9.803955,0.003600075,0.029301539,0.0007607444000000001,1
65,8.775819,-0.4544907999999999,-4.8411384,8.566002000000001,-0.4400063,-4.753851999999998,0.00047393166,0.0006606594,0.0006670186,0.0007768146499999999,-0.0020932213,0.00013100421,-3.862134e-05,0.000113136404,0.000146263,10.032855,9.806584,0.0010516633,0.002236555,0.00018890294,1
66,0.05104345,0.2678368,9.809602,0.052581828,0.26776463,9.802852,0.00019924912,0.00016021982,-0.0004465782,-5.3017826e-05,6.284552399999999e-05,6.569038e-05,1.8103648e-05,0.0,0.0,9.81339,9.806649,0.00051458983,0.00010524104,1.8103648e-05,2
67,-0.33785135,-9.803127,-0.00974494,-0.11676208,-9.781412,-0.076918215,0.0013540417,-0.0037032983,0.0049765487,0.008421206,-0.018294426000000003,-0.0154195,0.0024289163000000003,-0.002945244,0.0015150409,9.808952,9.782412,0.0063493215,0.025364615,0.004107243,2
68,1.6076338,-9.573207,-0.41224518,0.82348114,-9.592471000000002,-1.0129213,-0.0034553432,0.010501726,0.009359262,0.21081020000000006,-0.61502045,-0.06121547,0.0011366436,-0.008217744,-0.006320204,9.716003,9.68089,0.014485214,0.6530225000000001,0.010429202,3
69,-3.088365,-9.304239,0.37399814,-3.0203674,-9.321182,0.36533976,-6.171695e-05,-0.0044725654,-0.0019834936,0.010130182,0.04565976,0.003323398,-0.00033452045,-0.004278485,0.00021331785,9.810543,9.805128,0.004893046,0.04688794,0.004296841,2
70,9.007897,-0.13786666,-4.3916106,8.813106,-0.14397366,-4.298694,-0.0008040551,-1.9147821e-05,3.8643375e-05,-0.0005853898,-0.00037074945,0.0020880285,6.377391400000001e-05,-0.00025118314,-0.000196095,10.022348,9.806647,0.0008052109,0.0021999998,0.00032498204,1
71,6.4481254,-0.46902528,-7.7850113,6.2483463,-0.45324177,-7.5447335,0.00092721754,-0.00012287546,0.00027349687,0.0006093671,0.0001180095,-0.0005357804,0.00012034754,-0.00011161066,-8.589221400000001e-05,10.119521,9.8066435,0.00097449025,0.00081994827,0.00018525103,1
72,-4.7043940000000015,-8.599523,0.37710723,-4.6966286,-8.600961,0.36622998,0.0014066087,-0.00066538056,-0.0002155177,0.004171822,0.01427049,0.0108089205,-0.00017695703999999994,-3.63612e-05,-7.2721846e-06,9.809451,9.806578,0.0015709002,0.018381614,0.00018080047,2
73,1.989873,-9.63524,-0.2542329,2.4097257,-9.377441,0.04327811,0.0018783718,0.060656928,-0.008484321999999999,0.025620434,0.36552274,-0.10398813,0.000604578,0.0022241748,0.0035844753000000007,9.841853,9.682203,0.06127622,0.3808895,0.0042615645,3
74,-0.73502487,-9.786887,0.32376862,-0.85043114,-9.720456,0.18876392,0.005076669,-0.0020398304,0.0038878238,0.0111458665,0.0852036,0.058078263,0.0039221435,0.011264647,0.016830307,9.819789,9.759413,0.006711829,0.103715815,0.020628493,3
75,1.989873,-9.63524,-0.2542329,2.4097257,-9.377441,0.04327811,0.0018783718,0.060656928,-0.008484321999999999,0.025620434,0.36552274,-0.10398813,0.000604578,0.0022241748,0.0035844753000000007,9.841853,9.682203,0.06127622,0.3808895,0.0042615645,3
76,9.814474,-0.8044883,0.28100738,9.764571,-0.886151,0.18938474,-0.0004550218599999999,0.0016408414000000002,-0.00030586496,0.007390985999999999,0.016015823999999998,0.0142365545,1.2935036999999999e-11,-0.00046542118,-8.96905e-05,9.851399,9.806527,0.0017300169,0.022667438,0.00047398443,1
77,8.884883,-3.2063236,-2.9118571,8.821937,-3.2771742,-2.75749,0.0019576473,-0.0028448220000000003,0.0060208035,-0.03530022,-0.02626382,-0.0018663714,-0.00079038064,0.00090199127,0.00069587457,9.884359,9.80664,0.006940855,0.044038363,0.0013865537,3
78,-0.4550328,-9.922225,-1.7981712,-1.6380097,-9.186061,-2.9315012,-0.07084048,-0.14542475,-0.01934306,-0.093730286,-0.69632465,-0.16559927,-0.00368054,0.0007600249000000001,-0.00893505,10.094109,9.780618,0.16291374,0.7218563,0.009693252,3
79,1.5473495000000002,-9.639753,0.052010603,3.130898,-9.183654,-1.2922367,0.02274033,-0.015053178,-0.021498775,-0.056610897,0.5211925000000001,-0.11299259,-0.0071201619999999985,0.0011370565,0.0069269366,9.76329,9.788355,0.034726333,0.5362963000000001,0.009998603,3
80,9.809636,-0.98447984,-0.92952466,9.71293,-0.9246237,-0.9866552,-0.0002503912,-7.655390999999999e-05,0.00096819486,0.005886296700000001,0.01664241,0.01056064,-0.00011239918,-7.3302986e-06,-6.5973494e-05,9.902635,9.806601,0.0010029743,0.0205705,0.00013053663,1
81,6.9978886,-6.9333800000000005,0.43784115,6.9663463000000005,-6.88518,0.48099557,-0.0008484935400000001,0.0012863636,-2.4844407e-05,0.006125623,0.016864246,0.009987161,-0.0003369455,-0.0005914724299999999,0.0003733065,9.860725,9.806479,0.0015411975,0.02053459,0.00077635667,3
82,1.3087136,6.014222,7.785873,1.3583508999999998,5.8923254,7.678025,0.0051788827,0.0025691302,0.0018951264,-0.07000831,0.045915775,0.018743897,0.0049685063,0.0029912111,0.0005454101999999999,9.924889,9.773263,0.006083811,0.08579484400000001,0.0058250213,1
83,7.093561,-6.8366528,0.39495412,7.0600960000000015,-6.791515,0.4446017,0.0010313072,0.0019937938,0.00055312394,0.012612431,0.007708537,0.0076673278,-0.0006884357000000001,-0.00036845938,-3.636108e-05,9.859737,9.806493,0.0023118726,0.016651813,0.0007816828999999999,2
84,8.958393,-0.10093469,-4.50678,8.753143,-0.105905406,-4.420344,0.001762334,0.000105297026,0.0010581753,0.00027691876,-0.00034021446000000004,-0.00032269512,0.0,0.00018943504,0.00011042841999999997,10.028662,9.806537,0.002058311,0.00054457504,0.00021927168,1
85,8.462774000000001,-0.5890808000000001,-5.390297,8.257942,-0.5765104,-5.257797,-6.9733585e-05,0.00010179127,0.00017541455,-0.00020267117,0.000121947254,0.00029225502000000003,0.0,-2.5718442e-05,8.6138325e-06,10.050913,9.806651,0.00021446327,0.00037597836,2.7122616e-05,1
86,7.044642999999999,-6.8870144,0.29635015,7.0203190000000015,-6.838025,0.33475959999999993,0.0005431625,0.00035850058,0.0013562638,-0.0022675323,0.027984954,0.026785214,0.00011972976,-0.00023701704,-0.0003054325,9.856256,9.805892,0.0015043270000000002,0.038803957,0.00040472375,3
87,8.928408000000003,-1.361208,-4.2598642999999985,8.764455,-1.340551,-4.190181,-5.910545600000001e-05,0.0005592983000000001,-0.00016880408,0.0010819435,-0.00068616867,-6.9737434e-05,0.00015819073,-3.325939e-05,-8.34465e-06,9.98578,9.806648,0.0005871992,0.0012830793,0.00016186453,1
88,-4.6885650000000005,-8.600446,0.34252226,-4.6923394,-8.604919,0.31213748,0.0023781203,-0.0001482582,0.0011057353,0.0065692263,0.020468837,0.007500068,-0.00026179975,-0.0007950944,-0.0001090832,9.80141,9.806127,0.0026268018,0.022767939,0.0008441642999999999,3
89,9.600418,-0.48774442,1.8349727,9.619772,-0.496306,1.8395082,-0.00026306577,1.8380748e-05,-4.8295657e-05,0.005997143000000001,0.016386706,0.012336086,0.00014059598999999998,-0.00025695132,9.938679e-05,9.78637,9.806637,0.0002680931,0.021369813,0.00030930396,1
90,0.04746956,0.27358767,9.809785,0.047334462,0.27546555,9.802663,-8.713912e-05,-4.9747934e-05,0.000105226805,0.00021559681,3.530018e-05,-0.00010552098,2.6494115e-05,0.0,0.0,9.813714,9.806647,0.00014539863,0.0002426165,2.6494115e-05,2
91,0.21302344,-9.522516,0.23265226,0.25397244,-9.802315,0.14132275,-0.0002271671,-0.00071939605,0.0019140698,-0.005824205,0.012179863,-0.0032017403000000003,-0.00011695303,0.0,-0.00010392724,9.52774,9.8066225,0.0020573766,0.013875214,0.00015645729,2
92,6.8806477,-7.0587087,0.26675788,6.835862599999999,-7.0207386,0.37613013,0.002116049,0.001438813,-0.0015854456,-0.012614843999999998,0.021549972,-0.004259087,-0.0008993302999999998,0.002358619,-0.00038785124,9.861026,9.806185,0.00301023,0.025331313,0.0025538807,3
93,8.175686,-0.90579885,-5.768726999999998,7.980634700000001,-0.88583463,-5.6295614,-0.0009278641,0.0009204388,-0.001015007,-0.00016149903,0.0044729006,-0.0014786378,5.1147465e-05,0.000375,8.520508e-05,10.046916,9.806487,0.0016548047,0.0047137346,0.00038794454,1
94,9.826946,-0.7120791,-0.08648121,9.783139,-0.6603353,-0.15023848,0.00037138144,-0.0007632755000000001,-0.0009888811,0.004203335999999999,0.008947237,0.0100744255,-0.00023513463,-7.514629399999999e-05,-4.363339e-05,9.853091,9.806551,0.0013032266,0.014114359,0.00025067735,1
