
9.433167,1.4361576,1.8567218,9.430413,1.439878,1.849183,-5.9601595E-4,-0.0017049562,-0.008032753,-0.07929883,0.017400147,-0.0150072025,0.0050109867,-0.008010864,-0.0017044678,9.720834,9.717275,0.0082333,0.0825608,0.009601518
9.437711,1.4478358,1.858819,9.430413,1.439878,1.849183,-0.009448005,-0.011603936,-0.002067712,-0.07929883,0.017400147,-0.0150072025,0.0050109867,-0.008010864,-0.0017044678,9.727375,9.717275,0.01510601,0.0825608,0.009601518
9.654716,1.1466248,0.8884691,9.599009,1.1236154,0.72570866,-0.005371309,0.0068596867,0.05057277,-0.11005808,-0.20500097,0.023479091,0.011889673,4.7240718E-4,0.003565265,9.763076,9.691756,0.05131775,0.23385775,0.012421698
9.695806,1.185341,0.16919258,9.641524,1.1971538,0.072862215,0.017508294,0.012457608,-0.0021429139,-0.26627398,-0.11020943,0.06915701,-0.010790056,0.009381202,-0.003616702,9.769458,9.715837,0.021594547,0.29636234,0.014748314
4.910032,0.042033795,-0.6021999,9.543564,1.3940967,-1.7740595,-4.910032,-0.042033795,0.6021999,0.2386322,-0.10810852,-0.031921387,-0.2386322,0.10810852,0.031921387,4.9470015,9.806651,4.9470015,0.2639162,0.2639162
9.810137,1.4087901,-0.9279734,9.631096,1.5709454,-0.33710018,-0.018918283,0.004977275,0.017802263,0.93939203,0.058885623,-0.012858887,0.0035367433,-0.0026929933,0.0021135255,9.954125,9.764196,0.026449863,0.94132364,0.0049221697
9.894691,1.4237903,-0.981964,9.631096,1.5709454,-0.33710018,-0.012729515,-0.0069139483,0.009802998,0.95155513,0.054785695,-0.009956113,0.0050427835,-0.0030239474,0.0032902379,10.044718,9.764196,0.0174912,0.953183,0.006737922
9.854603,1.5321696,-0.5959807,9.633439,1.7052613,-0.13657302,-0.020816766,-0.023608236,0.017121412,0.36179727,0.12657715,0.065715335,-0.03953406,-0.0014401856,-0.0017215577,9.990792,9.784156,0.03583056,0.3888927,0.039597724
9.894691,1.4237903,-0.981964,9.631096,1.5709454,-0.33710018,-0.012729515,-0.0069139483,0.009802998,0.95155513,0.054785695,-0.009956113,0.0050427835,-0.0030239474,0.0032902379,10.044718,9.764196,0.0174912,0.953183,0.006737922
9.671869,1.944446,0.003736994,9.623708,1.3844333,0.422133,-0.056826897,-0.010930245,-0.009081478,0.31653535,0.16670784,0.07226938,0.0058081495,-1.775348E-4,7.3544943E-4,9.865391,9.731937,0.058576785,0.36497808,0.005857218
9.754673,1.9164289,-0.12222062,9.608027,1.4184376,0.19580235,0.015672468,0.0032952677,-0.006050002,0.31339934,0.15903246,0.06286889,0.0039438726,6.911882E-4,-6.5869046E-4,9.9418955,9.714139,0.017119799,0.35701957,0.0040578004
9.656688,1.8771656,-0.04364342,9.608027,1.4184376,0.19580235,-0.017635709,-0.0024911866,-0.0043628924,0.36059546,0.14202747,0.065731205,0.0036219484,-4.942627E-4,-0.0026759035,9.837544,9.714139,0.018337369,0.39309222,0.0045302613
9.8259735,1.7294898,-0.7043984,9.598171,1.478374,-0.43374366,0.044382818,0.015977781,-0.028803248,0.5974836,0.121150225,-0.02230158,0.022344774,-5.670363E-4,-0.0031270671,10.001853,9.72104,0.055269804,0.6100503,0.022569647
9.656688,1.8771656,-0.04364342,9.608027,1.4184376,0.19580235,-0.017635709,-0.0024911866,-0.0043628924,0.36059546,0.14202747,0.065731205,0.0036219484,-4.942627E-4,-0.0026759035,9.837544,9.714139,0.018337369,0.39309222,0.0045302613
9.92426,1.0104625,0.28827676,9.744473,0.8173956,0.44567475,-0.028034188,0.02125,0.0061301864,-0.021563498,-0.05088929,0.007929156,-0.0124997785,0.013925737,-0.0048194393,9.979733,9.788847,0.035707947,0.055835254,0.019323498
9.613585,1.3468022,0.37775442,9.723615,0.8275356,0.61753523,-0.08619316,-0.020915482,0.002406458,0.15055934,-0.027152956,0.026853029,0.0040821536,-0.008334595,0.015263184,9.714813,9.778284,0.08872716,0.15532702,0.017863208
9.92426,1.0104625,0.28827676,9.744473,0.8173956,0.44567475,-0.028034188,0.02125,0.0061301864,-0.021563498,-0.05088929,0.007929156,-0.0124997785,0.013925737,-0.0048194393,9.979733,9.788847,0.035707947,0.055835254,0.019323498
9.92426,1.0104625,0.28827676,9.748825,0.78447765,0.32484695,-0.028034357,0.02125,0.0061301864,0.053417206,-0.06906755,6.269639E-4,-0.0028349352,-0.0012886293,9.536743E-4,9.979733,9.78573,0.035708077,0.08731619,0.0032568262
9.597966,1.0222664,0.466066,9.744473,0.8173956,0.44567475,0.053980984,0.011867501,-0.005697848,0.049044315,-0.06920093,-3.7475588E-4,-0.0033662112,5.1147465E-5,0.0015340577,9.663499,9.788847,0.055563025,0.08481895,0.0036996386
9.660831,0.957462,-0.12033728,9.756816,0.7799429,0.17454368,0.05221002,-0.01790605,0.0066878065,0.6938043,0.10920912,-0.012680054,2.1473053E-4,-0.0018213333,-0.0017268272,9.708907,9.789496,0.05559892,0.70246124,0.002518987
10.036765,0.89713436,-0.2414855,9.756862,0.784901,0.07578359,-0.07634258,-0.008405705,-0.015748793,0.6938043,0.10920912,-0.012680054,2.1473053E-4,-0.0018213333,-0.0017268272,10.079674,9.788675,0.07840198,0.70246124,0.002518987
9.660831,0.957462,-0.12033728,9.756862,0.784901,0.07578359,0.05221002,-0.01790605,0.0066878065,0.6977731,0.12728456,-0.008513184,0.006749512,-0.0074483645,0.005701294,9.708907,9.788675,0.05559892,0.70933855,0.011555899
9.741175,1.1648567,0.8459981,9.746858,0.6123912,0.74397916,0.031859644,-0.012269524,0.0055436594,-0.1636504,-0.010688233,0.0041170656,0.0073289797,0.003383301,-0.0069114994,9.846984,9.794374,0.03458772,0.16405071,0.010626829
9.660831,0.957462,-0.12033728,9.756664,0.5943528,0.5198843,0.05221002,-0.01790605,0.0066878065,0.6977731,0.12728456,-0.008513184,0.006749512,-0.0074483645,0.005701294,9.708907,9.788567,0.05559892,0.70933855,0.011555899
10.224637,0.8840125,0.20294668,9.75532,0.61527073,0.5203857,-0.027319074,-0.0072880443,-0.031901892,-0.9492447,-0.049582765,-0.026494509,0.011138428,0.0047553713,0.004687134,10.264788,9.788545,0.04262837,0.95090795,0.01298643
9.86781,0.96204466,0.036461204,9.756664,0.5943528,0.5198843,-8.3710864E-4,-0.0058422284,0.024532057,-0.9492447,-0.049582765,-0.026494509,0.011138428,0.0047553713,0.004687134,9.914662,9.788567,0.025232008,0.95090795,0.01298643
10.224637,0.8840125,0.20294668,9.756664,0.5943528,0.5198843,-0.027319074,-0.0072880443,-0.031901892,-0.79208815,-0.03927112,-0.015415894,0.02404944,-0.009570313,6.4758305E-4,10.264788,9.788567,0.04262837,0.79321086,0.02589181
9.992729,1.567564,-0.16099522,9.604062,1.589472,0.34869662,-0.04163236,0.008268702,-0.021086492,-1.218156,-0.04264253,-0.079705514,-0.011803781,-0.0038229418,0.0056613795,10.116216,9.740946,0.04739478,1.2215054,0.01363801
9.870859,2.3117104,0.14091566,9.541849,1.9125301,0.48867884,0.04118267,-0.015398245,0.037092384,-0.4880115,-0.1615571,-0.040298954,-0.020291604,0.004252526,0.004149406,10.138921,9.743894,0.05752359,0.5156355,0.021143574
9.870859,2.3117104,0.14091566,9.513457,2.0603433,0.36878178,0.04118267,-0.015398245,0.037092384,-0.37225845,-0.09870664,-0.059327893,-0.014578665,-0.012894907,-0.004441415,10.138921,9.74099,0.05752359,0.38966545,0.019963523
9.397665,3.0210092,-0.25466573,9.273788,2.7050164,0.24879636,0.026083741,0.0018230258,-0.047374405,-0.45128617,-0.057805214,0.05310034,0.0032989746,0.004836667,0.0052919695,9.874587,9.6634445,0.054111175,0.45806146,0.0078918645
9.351387,2.9362633,0.030050797,9.273788,2.7050164,0.24879636,-0.050628312,0.013994853,-0.04263396,-0.38726693,-0.012540263,0.021279734,0.010214528,0.0063572545,-0.0027919891,9.80158,9.6634445,0.06765158,0.3880538,0.012350971
9.458598,3.0067053,0.09474577,9.272527,2.6868424,0.56961423,-0.0020512391,-0.018804025,0.015719283,-0.036568604,-0.022210207,0.0040316163,0.010567383,0.012578614,-0.008726685,9.925439,9.670747,0.024594609,0.042974528,0.018602315
9.351387,2.9362633,0.030050797,9.273788,2.7050164,0.24879636,-0.050628312,0.013994853,-0.04263396,-0.38726693,-0.012540263,0.021279734,0.010214528,0.0063572545,-0.0027919891,9.80158,9.6634445,0.06765158,0.3880538,0.012350971
9.338182,2.2604325,-0.21041912,9.503189,2.1662583,-0.026340304,0.114782535,0.0050109406,0.014450896,-0.2493412,-0.11913233,0.024731446,-0.0033237305,0.014351319,-0.00888855,9.610176,9.746998,0.1157971,0.27744403,0.017205052
9.987664,2.3717601,-0.20568466,9.504989,2.1589935,-0.011871792,-0.041238192,0.01848398,0.022156494,-0.2493412,-0.11913233,0.024731446,-0.0033237305,0.014351319,-0.00888855,10.267472,9.747112,0.05033047,0.27744403,0.017205052
9.338182,2.2604325,-0.21041912,9.504989,2.1589935,-0.011871792,0.114782535,0.0050109406,0.014450896,-0.34394532,-0.066405766,0.0012700196,-0.019046877,-0.0044997563,0.0038093263,9.610176,9.747112,0.1157971,0.35029948,0.019938461
9.478625,2.3941243,-0.2709613,9.494929,2.1676276,-0.1339114,0.08784719,0.027304826,0.015605521,-0.6388699,-0.1974081,0.056578618,-0.007652832,0.006758057,-0.003297974,9.780061,9.740134,0.0933071,0.6710632,0.01072911
9.338182,2.2604325,-0.21041912,9.504989,2.1589935,-0.011871792,0.114782535,0.0050109406,0.014450896,-0.34394532,-0.066405766,0.0012700196,-0.019046877,-0.0044997563,0.0038093263,9.610176,9.747112,0.1157971,0.35029948,0.019938461
9.668203,2.6353424,-0.81189966,9.479179,2.325721,-0.47043005,-0.06993837,-6.923867E-5,0.018660314,-0.30893642,-0.07888245,0.018195068,0.009928345,-0.004815064,0.0023009034,10.053774,9.771649,0.072385,0.31936687,0.011271691
9.296679,2.5582895,-0.57407737,9.474518,2.34267,-0.41009977,0.05865894,-0.022850996,0.029196974,-0.30893642,-0.07888245,0.018195068,0.009928345,-0.004815064,0.0023009034,9.659329,9.768458,0.06939382,0.31936687,0.011271691
9.668203,2.6353424,-0.81189966,9.474518,2.34267,-0.41009977,-0.06993837,-6.923867E-5,0.018660314,-0.2283683,-0.10763612,0.03990088,0.009698121,0.0040905764,-0.0072523197,10.053774,9.768458,0.072385,0.25559673,0.012782116
9.721528,2.5048168,-0.89982545,9.461385,2.3733869,-0.5088789,-0.07887824,-0.022101043,-0.0011573697,-0.121782474,-0.07425513,-0.007115845,0.014342774,-0.013234864,0.0089823,10.079281,9.76779,0.081924185,0.14281258,0.021483911
9.668203,2.6353424,-0.81189966,9.474518,2.34267,-0.41009977,-0.06993837,-6.923867E-5,0.018660314,-0.2283683,-0.10763612,0.03990088,0.009698121,0.0040905764,-0.0072523197,10.053774,9.768458,0.072385,0.25559673,0.012782116
7.7560215,4.550146,-0.52896196,7.6522775,4.7980065,-0.17024662,0.047540672,-0.056318615,-0.052734643,0.47459647,0.39216885,-0.49773428,-0.0019174806,-0.0028804934,0.003852051,9.007747,9.03367,0.09062474,0.7916929,0.0051780567
8.386843,4.0718,-0.92038524,8.029922,4.4651017,-0.6698577,-0.009656712,-0.0019111367,-0.056463055,0.47459647,0.39216885,-0.49773428,-0.0019174806,-0.0028804934,0.003852051,9.3683405,9.212246,0.057314757,0.7916929,0.0051780567
7.7560215,4.550146,-0.52896196,8.029922,4.4651017,-0.6698577,0.047540672,-0.056318615,-0.052734643,0.4049877,0.36131033,-0.44264725,0.0128343515,-0.008880005,-0.015944825,9.007747,9.212246,0.09062474,0.70035475,0.022311714
2.7097802,3.0918398,6.7928505,2.5647657,2.4838305,7.0352197,0.054316558,0.09490065,-0.1073734,-0.79801166,0.29753932,-0.0680658,0.0024202883,0.011061646,-0.012740479,7.9401007,7.889344,0.1532497,0.8543917,0.017045164
7.7560215,4.550146,-0.52896196,8.029922,4.4651017,-0.6698577,0.047540672,-0.056318615,-0.052734643,0.4049877,0.36131033,-0.44264725,0.0128343515,-0.008880005,-0.015944825,9.007747,9.212246,0.09062474,0.70035475,0.022311714
0.64307594,-0.10333273,8.9418335,0.75063354,-0.31913224,8.886692,0.023779672,0.08798692,-0.026670147,-0.4403679,0.21105365,0.054475106,-0.0075513776,-4.7240718E-4,-0.0016064798,8.965524,8.924046,0.09496561,0.49136043,0.0077348077
0.8278366,0.66490775,8.484476,1.2156732,0.33828482,8.606036,0.09072939,0.03252788,-0.03594418,-0.4403679,0.21105365,0.054475106,-0.0075513776,-4.7240718E-4,-0.0016064798,8.550658,8.698055,0.10286821,0.49136043,0.0077348077
0.64307594,-0.10333273,8.9418335,1.2156732,0.33828482,8.606036,0.023779672,0.08798692,-0.026670147,-0.4363505,0.21610218,0.003614136,-0.018382203,2.8979493E-4,0.015655152,8.965524,8.698055,0.09496561,0.48694453,0.024146907
-1.0369958,-1.717573,9.502072,-0.95711607,-1.8804979,9.56364,-4.6106306E-4,-0.01873598,0.009911445,0.063313514,-0.021500248,-0.007525167,-0.0026373093,-0.0022765128,0.004355523,9.71158,9.793649,0.02120109,0.067286626,0.005577498
-0.9220579,-1.4605318,9.642935,-0.892033,-1.6565043,9.618533,0.0046767285,-3.6510374E-4,-0.019936586,0.03352073,-0.011560747,-0.023049016,0.0027404292,0.003419076,0.0022765128,9.796404,9.800812,0.02048103,0.042291217,0.004937868
-0.9220579,-1.4605318,9.642935,-0.8611128,-1.6231415,9.628313,0.0046767285,-3.6510374E-4,-0.019936586,-0.008292481,-0.028482545,-0.016839357,0.0054967045,0.004312134,-0.0017044678,9.796404,9.802067,0.02048103,0.034111355,0.0071912077
3.5941246,4.068129,4.574722,3.3890018,3.9898124,4.421334,-0.06987832,-0.06279931,0.11496422,0.9610213,-0.09740943,-0.16530225,-0.013260377,-0.003204346,-0.011547486,7.0989776,6.8521624,0.14847055,0.97998744,0.01787316
4.241003,4.616347,3.5551527,3.3890018,3.9898124,4.421334,-0.074246205,-0.050080534,0.1285221,0.8800612,-0.16683936,-0.25565395,-0.011521851,-0.006118775,-0.009936768,7.206655,6.8521624,0.15664765,0.93150526,0.01639914
2.2890966,1.3938271,7.639522,2.4551873,1.9697919,7.1569533,-3.548279E-4,-0.031885017,0.043531876,0.61014897,-0.3113572,-0.33683607,-0.0010909424,0.0021645508,0.007763672,8.095987,7.8185678,0.053961135,0.76333714,0.008133267
4.241003,4.616347,3.5551527,3.3890018,3.9898124,4.421334,-0.074246205,-0.050080534,0.1285221,0.8800612,-0.16683936,-0.25565395,-0.011521851,-0.006118775,-0.009936768,7.206655,6.8521624,0.15664765,0.93150526,0.01639914
9.393722,1.0386398,-2.0612433,9.378891,1.2250781,-1.4218428,-0.02851259,0.035256717,-0.016974641,1.1174698,0.3999071,-0.029205201,-0.020393433,-0.011803101,0.006067749,9.673133,9.564834,0.048416346,1.187231,0.02433152
9.288965,1.4849923,-2.2922518,9.147647,1.4875612,-1.7921304,-0.013712846,0.041250322,-0.021910477,1.1174698,0.3999071,-0.029205201,-0.020393433,-0.011803101,0.006067749,9.682174,9.439492,0.048679568,1.187231,0.02433152
9.393722,1.0386398,-2.0612433,9.147647,1.4875612,-1.7921304,-0.02851259,0.035256717,-0.016974641,1.006077,0.38270962,0.0100904545,-8.8635256E-4,8.520508E-5,0.0063404543,9.673133,9.439492,0.048416346,1.0764569,0.0064026746
7.8959436,3.533125,-2.615576,7.9154425,2.7801423,-2.3848674,-0.082078256,0.01994619,0.046317767,1.0931743,0.45431173,0.18964323,0.0015893751,-0.0011768956,-0.004828053,9.037153,8.721869,0.09633289,1.1989136,0.0052174027
9.393722,1.0386398,-2.0612433,9.147647,1.4875612,-1.7921304,-0.02851259,0.035256717,-0.016974641,1.006077,0.38270962,0.0100904545,-8.8635256E-4,8.520508E-5,0.0063404543,9.673133,9.439492,0.048416346,1.0764569,0.0064026746
6.899743,2.031911,3.7492294,6.789494,1.8947629,4.400284,0.07283607,-0.029140223,-0.13220349,1.2835145,0.7064307,0.3741216,0.016405152,-0.0071671144,-0.0022753908,8.111217,8.309624,0.15372705,1.5120915,0.018046439
7.4132504,1.8275338,2.9333866,7.215482,1.898988,3.7743607,0.048354868,-0.019825585,-0.08837417,1.2835145,0.7064307,0.3741216,0.016405152,-0.0071671144,-0.0022753908,8.179298,8.361527,0.10267054,1.5120915,0.018046439
6.899743,2.031911,3.7492294,7.215482,1.898988,3.7743607,0.07283607,-0.029140223,-0.13220349,1.376687,0.67695266,0.35431617,0.014896729,0.0037838137,-0.0014572755,8.111217,8.361527,0.15372705,1.5745069,0.015438699
9.383684,1.1624482,0.44237435,8.596976,1.7901746,1.7177323,0.048636287,-0.040739108,-0.10785356,1.5739999,0.8069749,0.21400794,-0.02810596,7.414551E-4,0.004508179,9.4657545,8.947812,0.12513015,1.781708,0.028474873
6.899743,2.031911,3.7492294,7.215482,1.898988,3.7743607,0.07283607,-0.029140223,-0.13220349,1.376687,0.67695266,0.35431617,0.014896729,0.0037838137,-0.0014572755,8.111217,8.361527,0.15372705,1.5745069,0.015438699
-0.12754518,5.7996964,7.985185,-0.06624841,5.7400312,7.8655486,0.02205866,-0.0048205876,0.00517968,0.037472293,0.14161646,0.041900393,-5.62378E-4,-1.875E-4,4.0905763E-4,9.86995,9.737515,0.023165742,0.15236482,7.2024536E-4
2.0731199,5.534344,8.00922,2.0452006,5.4511514,7.8892684,-0.00899837,-0.022678163,-0.031371485,-3.3166507E-4,-0.020039918,-0.0121124275,7.243653E-4,-2.8125002E-4,-2.0446778E-4,9.953612,9.805021,0.039742168,0.023418352,8.0350094E-4
0.008130179,7.257688,6.7342105,0.08120848,7.2028584,6.509427,-0.0034436304,-0.0018348618,-6.858826E-5,0.04926697,-0.045989625,0.016623536,-0.004994019,0.007397217,-2.5634767E-5,9.900691,9.70878,0.003902565,0.06941629,0.008925228
5.0009913,1.9343678,-0.60093594,9.134356,3.2978861,-1.3630443,-5.0009913,-1.9343678,0.60093594,-0.05105591,-0.04537964,0.05014038,0.05105591,0.04537964,-0.05014038,5.3956294,9.80665,5.3956294,0.08473533,0.08473533
1.3599553,6.439665,7.351726,1.3660201,6.3454223,7.210147,-0.01397596,-0.019875268,0.052042853,0.16756214,-0.048690554,0.14437024,-0.0017214356,0.013984864,-0.0027696535,9.867454,9.701372,0.05743529,0.2264743,0.0143600395
7.539376,2.1151998,2.1118433,7.360177,2.0554159,2.1618876,0.016866963,0.0145770535,-0.08074173,-0.053833622,0.5636389,0.08110975,-2.471924E-4,-4.0905763E-4,1.7895509E-4,8.110249,7.9417067,0.08376283,0.57198405,5.1035004E-4
8.930291,3.8283331,-0.8433152,8.693218,3.7978642,-0.7348674,-0.06425036,0.048713595,0.022315009,-0.09225159,-0.43673792,0.31575784,0.0066983644,-0.021151979,0.002539673,9.752816,9.515033,0.08366051,0.5467663,0.022332134
2.5492494,0.014568262,9.468945,2.632619,0.010759689,9.445235,0.0032958565,1.5165741E-4,3.9489748E-4,6.055909E-4,0.018505739,0.0077606207,-2.4707033E-4,1.9592285E-4,2.8125002E-4,9.80611,9.805267,0.0033228924,0.020076264,4.2252938E-4
0.12362171,4.9307714,0.7747309,0.39774907,9.547013,2.2060661,-0.12362171,-4.9307714,-0.7747309,1.6437836,-0.37347412,-0.5709076,-1.6437836,0.37347412,0.5709076,4.9927945,9.80665,4.9927945,1.7797312,1.7797312
2.3045483,1.8631414,8.469244,2.2917793,2.0373378,8.301963,0.023468705,-0.076332286,0.069145024,0.53874,-0.026518667,-0.13950126,-0.0070359013,-5.498086E-4,0.0034449177,8.9727545,8.850174,0.10563348,0.55713964,0.0078532575
-5.5369563,-1.6620699,0.9629531,-9.165971,-2.0821476,2.7964306,5.5369563,1.6620699,-0.9629531,-1.5935516,1.4491882,-1.3421631,1.5935516,-1.4491882,1.3421631,5.860686,9.80665,5.860686,2.5379035,2.5379035
1.1294183,7.1757054,4.374337,1.1703591,7.1986,4.0815797,0.017397782,-0.07958912,0.064529985,0.5632958,-0.015514527,-0.1332721,0.001397583,-4.942627E-4,3.067627E-4,8.479455,8.357564,0.10392896,0.57905465,0.0015138155
-0.7794876,7.55553,4.1189194,-0.678857,7.3808465,4.014288,0.0823049,0.020009954,-0.04084137,-0.45682693,0.72995704,0.1753141,0.025847657,-0.020555299,-0.0027696535,8.640552,8.42925,0.094034635,0.878785,0.0331405
-0.98765063,7.328826,4.164449,-0.8162019,7.234111,4.0668297,0.07344757,0.08496718,-0.026515046,-0.4956508,0.77201957,0.1575808,0.016004412,-0.015311106,0.009223818,8.487036,8.338923,0.115399376,0.9308682,0.023992706
-8.96359,-0.5702246,3.1651635,-8.878879,-0.8140601,3.4388556,0.02154858,-0.013412439,-0.0433917,-0.048668947,-0.1579618,0.08308789,-0.012501832,0.011675294,-0.009340211,9.523096,9.556302,0.050270014,0.18499783,0.019489685
-6.307925,1.6173391,4.0062847,-6.122171,1.4872622,4.1993947,0.08195479,0.077848725,-0.0037252847,-0.6051547,0.8735464,0.16992006,-0.0056927493,0.008914185,-0.0035792238,7.6456537,7.571515,0.11309682,1.0761824,0.011166061
-9.096903,-0.623761,3.0068653,-8.938336,-0.808327,3.3287468,-0.016687684,0.019616611,-2.3546601E-4,-0.12308387,-0.03626599,-0.0124024665,-0.012024781,0.01625171,-6.221924E-4,9.601248,9.572242,0.025755499,0.12891346,0.020226233
-9.035405,-0.6053431,3.1692932,-8.930973,-0.828976,3.3389692,-0.010742034,-0.009537407,-0.017884621,-0.10401506,-0.08056265,0.017724492,-0.008497503,0.015282499,-0.010816486,9.594238,9.570695,0.022939336,0.13275403,0.020561095
-8.03044,-0.38274005,5.4176273,-8.030299,-0.511038,5.596303,0.00529242,-0.0042598946,0.011435448,0.017215699,0.023508301,0.029900514,-0.0014914551,9.375E-5,-0.0033237305,9.694593,9.8013,0.013301349,0.041749984,0.00364423
-8.264967,0.15184215,5.147011,-8.254264,0.049394257,5.2685122,0.004460434,-0.0055798334,0.005706917,0.016115967,0.031365722,0.029653566,3.4936526E-4,-3.1530764E-4,0.0,9.737785,9.792473,0.0091432445,0.04607458,4.706113E-4
-8.014699,-0.4244978,5.471215,-8.0067005,-0.56059486,5.6268444,-0.0027648087,-0.0015780784,0.0036216509,0.0044067386,0.016239014,0.02504297,-0.001781128,8.4362796E-4,-0.002914551,9.713382,9.802189,0.004821914,0.030170768,0.0035183423
-8.03044,-0.38274005,5.4176273,-8.011947,-0.54914457,5.620297,0.00529242,-0.0042598946,0.011435448,0.017215699,0.023508301,0.029900514,-0.0014914551,9.375E-5,-0.0033237305,9.694593,9.802071,0.013301349,0.041749984,0.00364423
-8.507062,0.52063894,4.8126717,-8.485766,0.47594,4.888748,-0.0021585617,8.728705E-4,0.0023180468,0.015323731,0.022272829,0.005655518,0.0013977052,-1.4489747E-4,0.0018237305,9.7879,9.804826,0.0032855186,0.027620293,0.0023022962
-8.58319,0.50294995,4.646938,-8.593489,0.47971037,4.699193,0.00202195,-0.0024546843,0.0017815286,0.0031879884,0.010179566,-0.0052781985,-2.0446778E-4,-7.678223E-5,3.919678E-4,9.773338,9.80615,0.003645216,0.011901522,4.4871075E-4
-8.486887,0.52181935,4.8464074,-8.462732,0.4420391,4.9290276,0.0061856005,-0.0021571943,0.005325531,0.017335206,0.028604738,0.017552247,0.0011931153,1.534424E-4,0.001678833,9.787094,9.803496,0.008442537,0.037773296,0.0020653207
-8.507062,0.52063894,4.8126717,-8.469073,0.4523542,4.918074,-0.0021585617,8.728705E-4,0.0023180468,0.015323731,0.022272829,0.005655518,0.0013977052,-1.4489747E-4,0.0018237305,9.7879,9.803943,0.0032855186,0.027620293,0.0023022962
-8.625655,0.4847017,4.5658565,-8.650552,0.46822628,4.595166,4.6870424E-4,-0.0021052943,3.740082E-4,-0.0013374024,0.0054073487,-0.001093628,-1.7907716E-4,-1.0229493E-4,1.9604493E-4,9.771586,9.806469,0.0021890248,0.0056766267,2.8454614E-4
-8.660784,0.49118227,4.4980383,-8.689154,0.4873242,4.5189095,0.0014485159,0.0014182668,0.0035729446,-0.005558014,0.016822321,0.0055118683,-2.5841497E-5,-9.1060513E-4,4.1235646E-4,9.771529,9.80609,0.0041079936,0.018554319,9.999537E-4
-8.6267185,0.48155186,4.5723867,-8.644954,0.4710164,4.6053743,0.0015988313,7.825053E-4,0.003429249,-0.0019001466,0.006327637,-0.0012557374,-2.5512696E-5,3.919678E-4,-2.4707033E-4,9.775423,9.806455,0.003863719,0.0067250594,4.640403E-4
