tbodyaccmeanx,tbodyaccmeany,tbodyaccmeanz,tgravityaccmeanx,tgravityaccmeany,tgravityaccmeanz,tbodyaccjerkmeanx,tbodyaccjerkmeany,tbodyaccjerkmeanz,tbodygyromeanx,tbodygyromeany,tbodygyromeanz,tbodygyrojerkmeanx,tbodygyrojerkmeany,tbodygyrojerkmeanz,tbodyaccmagmean,tgravityaccmagmean,tbodyaccjerkmagmean,tbodygyromagmean,tbodygyrojerkmagmean,fbodyaccmeanx,fbodyaccmeany,fbodyaccmeanz,fbodyaccjerkmeanx,fbodyaccjerkmeany,fbodyaccjerkmeanz,fbodygyromeanx,fbodygyromeany,fbodygyromeanz,fbodyaccmagmean,fbodybodyaccjerkmagmean,fbodybodygyromagmean,fbodybodygyrojerkmagmean

-6.661055E-4,-0.009466584,1.5035625E-4,-6.661055E-4,-0.009466584,1.5035625E-4,-0.0041116043,-0.011681523,-0.008528359,-6.661055E-4,-0.009466584,1.5035625E-4,-0.0041116043,-0.011681523,-0.008528359,0.009491181,0.009491181,0.015036495,0.009491181,0.009491181,
0.004973238,0.020878637,0.011880596,0.004973238,0.020878637,0.011880596,0.004973238,0.020878637,0.011880596,0.004973238,0.020878637,0.011880596,0.004973238,0.020878637,0.011880596,0.024531595,0.024531595,0.024531595,0.024531595,0.024531595,
-1.5755335E-4,-9.471275E-4,5.218185E-4,-1.5755335E-4,-9.471275E-4,5.218185E-4,-1.5755335E-4,-9.471275E-4,5.218185E-4,-1.5755335E-4,-9.471275E-4,5.218185E-4,-1.5755335E-4,-9.471275E-4,5.218185E-4,0.00109278,0.00109278,0.00109278,0.00109278,0.00109278,
0.0021961401,0.005750423,0.006181466,0.0021961401,0.005750423,0.006181466,0.0021961401,0.005750423,0.006181466,0.0021961401,0.005750423,0.006181466,0.0021961401,0.005750423,0.006181466,0.008723584,0.008723584,0.008723584,0.008723584,0.008723584,
3.0787556E-5,0.012257825,0.005378189,3.0787556E-5,0.012257825,0.005378189,3.0787556E-5,0.012257825,0.005378189,3.0787556E-5,0.012257825,0.005378189,3.0787556E-5,0.012257825,0.005378189,0.013385817,0.013385817,0.013385817,0.013385817,0.013385817,
-2.2602617E-4,0.009468353,0.0029647176,-2.2602617E-4,0.009468353,0.0029647176,-2.2602617E-4,0.009468353,0.0029647176,-2.2602617E-4,0.009468353,0.0029647176,-2.2602617E-4,0.009468353,0.0029647176,0.00992423,0.00992423,0.00992423,0.00992423,0.00992423,
-1.9995702E-4,0.009206249,0.0040405863,-1.9995702E-4,0.009206249,0.0040405863,-1.9995702E-4,0.009206249,0.0040405863,-1.9995702E-4,0.009206249,0.0040405863,-1.9995702E-4,0.009206249,0.0040405863,0.010055911,0.010055911,0.010055911,0.010055911,0.010055911,
2.0793371E-4,0.01091647,0.003635916,2.0793371E-4,0.01091647,0.003635916,2.0793371E-4,0.01091647,0.003635916,2.0793371E-4,0.01091647,0.003635916,2.0793371E-4,0.01091647,0.003635916,0.011507928,0.011507928,0.011507928,0.011507928,0.011507928,
-5.8526184E-6,0.009184722,0.004116912,-5.8526184E-6,0.009184722,0.004116912,-5.8526184E-6,0.009184722,0.004116912,-5.8526184E-6,0.009184722,0.004116912,-5.8526184E-6,0.009184722,0.004116912,0.010065193,0.010065193,0.010065193,0.010065193,0.010065193,
-1.954322E-4,0.009124616,0.0044306223,-1.954322E-4,0.009124616,0.0044306223,-1.954322E-4,0.009124616,0.0044306223,-1.954322E-4,0.009124616,0.0044306223,-1.954322E-4,0.009124616,0.0044306223,0.010145306,0.010145306,0.010145306,0.010145306,0.010145306,
2.8750503E-5,0.009879353,0.004727067,2.8750503E-5,0.009879353,0.004727067,2.8750503E-5,0.009879353,0.004727067,2.8750503E-5,0.009879353,0.004727067,2.8750503E-5,0.009879353,0.004727067,0.01095206,0.01095206,0.01095206,0.01095206,0.01095206,
-4.6592663E-6,0.008916613,0.004694807,-4.6592663E-6,0.008916613,0.004694807,-4.6592663E-6,0.008916613,0.004694807,-4.6592663E-6,0.008916613,0.004694807,-4.6592663E-6,0.008916613,0.004694807,0.010077064,0.010077064,0.010077064,0.010077064,0.010077064,
1.6060076E-4,0.009069866,0.004398032,1.6060076E-4,0.009069866,0.004398032,1.6060076E-4,0.009069866,0.004398032,1.6060076E-4,0.009069866,0.004398032,1.6060076E-4,0.009069866,0.004398032,0.010081218,0.010081218,0.010081218,0.010081218,0.010081218,
2.8598055E-4,0.009151032,0.004528082,2.8598055E-4,0.009151032,0.004528082,2.8598055E-4,0.009151032,0.004528082,2.8598055E-4,0.009151032,0.004528082,2.8598055E-4,0.009151032,0.004528082,0.010214044,0.010214044,0.010214044,0.010214044,0.010214044,
4.0504718E-4,0.009109724,0.004594221,4.0504718E-4,0.009109724,0.004594221,4.0504718E-4,0.009109724,0.004594221,4.0504718E-4,0.009109724,0.004594221,4.0504718E-4,0.009109724,0.004594221,0.010210682,0.010210682,0.010210682,0.010210682,0.010210682,
3.0380758E-4,0.00900611,0.004430424,3.0380758E-4,0.00900611,0.004430424,3.0380758E-4,0.00900611,0.004430424,3.0380758E-4,0.00900611,0.004430424,3.0380758E-4,0.00900611,0.004430424,0.010041462,0.010041462,0.010041462,0.010041462,0.010041462,
2.951419E-4,0.00900233,0.0045565376,2.951419E-4,0.00900233,0.0045565376,2.951419E-4,0.00900233,0.0045565376,2.951419E-4,0.00900233,0.0045565376,2.951419E-4,0.00900233,0.0045565376,0.010094112,0.010094112,0.010094112,0.010094112,0.010094112,
3.0391643E-4,0.008980775,0.0047709313,3.0391643E-4,0.008980775,0.0047709313,3.0391643E-4,0.008980775,0.0047709313,3.0391643E-4,0.008980775,0.0047709313,3.0391643E-4,0.008980775,0.0047709313,0.010173911,0.010173911,0.010173911,0.010173911,0.010173911,
2.7751035E-4,0.008975667,0.004590833,2.7751035E-4,0.008975667,0.004590833,2.7751035E-4,0.008975667,0.004590833,2.7751035E-4,0.008975667,0.004590833,2.7751035E-4,0.008975667,0.004590833,0.010085403,0.010085403,0.010085403,0.010085403,0.010085403,
3.7045183E-4,0.009013684,0.0043783546,3.7045183E-4,0.009013684,0.0043783546,3.7045183E-4,0.009013684,0.0043783546,3.7045183E-4,0.009013684,0.0043783546,3.7045183E-4,0.009013684,0.0043783546,0.010027647,0.010027647,0.010027647,0.010027647,0.010027647,
3.399357E-4,0.008965742,0.004811839,3.399357E-4,0.008965742,0.004811839,3.399357E-4,0.008965742,0.004811839,3.399357E-4,0.008965742,0.004811839,3.399357E-4,0.008965742,0.004811839,0.0101810545,0.0101810545,0.0101810545,0.0101810545,0.0101810545,
9.319655E-4,0.00890315,0.0042640837,9.319655E-4,0.00890315,0.0042640837,9.319655E-4,0.00890315,0.0042640837,9.319655E-4,0.00890315,0.0042640837,9.319655E-4,0.00890315,0.0042640837,0.009915495,0.009915495,0.009915495,0.009915495,0.009915495,
8.3160074E-4,0.009214019,0.0036612458,8.3160074E-4,0.009214019,0.0036612458,8.3160074E-4,0.009214019,0.0036612458,8.3160074E-4,0.009214019,0.0036612458,8.3160074E-4,0.009214019,0.0036612458,0.009949595,0.009949595,0.009949595,0.009949595,0.009949595,
6.6757016E-4,0.009239077,0.0047326344,6.6757016E-4,0.009239077,0.0047326344,6.6757016E-4,0.009239077,0.0047326344,6.6757016E-4,0.009239077,0.0047326344,6.6757016E-4,0.009239077,0.0047326344,0.010402116,0.010402116,0.010402116,0.010402116,0.010402116,
-2.6806883E-4,0.00910898,0.003080645,-2.6806883E-4,0.00910898,0.003080645,-2.6806883E-4,0.00910898,0.003080645,-2.6806883E-4,0.00910898,0.003080645,-2.6806883E-4,0.00910898,0.003080645,0.009619551,0.009619551,0.009619551,0.009619551,0.009619551,
2.867113E-4,0.009563705,0.0024215148,2.867113E-4,0.009563705,0.0024215148,2.867113E-4,0.009563705,0.0024215148,2.867113E-4,0.009563705,0.0024215148,2.867113E-4,0.009563705,0.0024215148,0.0098696705,0.0098696705,0.0098696705,0.0098696705,0.0098696705,
8.128104E-4,0.009882202,0.0032637962,8.128104E-4,0.009882202,0.0032637962,8.128104E-4,0.009882202,0.0032637962,8.128104E-4,0.009882202,0.0032637962,8.128104E-4,0.009882202,0.0032637962,0.010438915,0.010438915,0.010438915,0.010438915,0.010438915,
-0.0022013728,0.009471061,0.0026609777,-0.0022013728,0.009471061,0.0026609777,-0.0022013728,0.009471061,0.0026609777,-0.0022013728,0.009471061,0.0026609777,-0.0022013728,0.009471061,0.0026609777,0.010081063,0.010081063,0.010081063,0.010081063,0.010081063,
-0.0020125122,0.009578007,0.0033323802,-0.0020125122,0.009578007,0.0033323802,-0.0020125122,0.009578007,0.0033323802,-0.0020125122,0.009578007,0.0033323802,-0.0020125122,0.009578007,0.0033323802,0.0103389155,0.0103389155,0.0103389155,0.0103389155,0.0103389155,
-0.0011621164,0.009782838,0.0027321246,-0.0011621164,0.009782838,0.0027321246,-0.0011621164,0.009782838,0.0027321246,-0.0011621164,0.009782838,0.0027321246,-0.0011621164,0.009782838,0.0027321246,0.01022345,0.01022345,0.01022345,0.01022345,0.01022345,
-0.0015172175,0.009721257,0.0028320672,-0.0015172175,0.009721257,0.0028320672,-0.0015172175,0.009721257,0.0028320672,-0.0015172175,0.009721257,0.0028320672,-0.0015172175,0.009721257,0.0028320672,0.010238427,0.010238427,0.010238427,0.010238427,0.010238427,
-0.0023527206,0.0093476055,0.0033874016,-0.0023527206,0.0093476055,0.0033874016,-0.0023527206,0.0093476055,0.0033874016,-0.0023527206,0.0093476055,0.0033874016,-0.0023527206,0.0093476055,0.0033874016,0.010217021,0.010217021,0.010217021,0.010217021,0.010217021,
-0.0019039392,0.00944946,0.0025988056,-0.0019039392,0.00944946,0.0025988056,-0.0019039392,0.00944946,0.0025988056,-0.0019039392,0.00944946,0.0025988056,-0.0019039392,0.00944946,0.0025988056,0.00998354,0.00998354,0.00998354,0.00998354,0.00998354,
-0.0017102724,0.0092757605,0.0035969452,-0.0017102724,0.0092757605,0.0035969452,-0.0017102724,0.0092757605,0.0035969452,-0.0017102724,0.0092757605,0.0035969452,-0.0017102724,0.0092757605,0.0035969452,0.01009469,0.01009469,0.01009469,0.01009469,0.01009469,
-0.001959591,0.009152114,0.0033604854,-0.001959591,0.009152114,0.0033604854,-0.001959591,0.009152114,0.0033604854,-0.001959591,0.009152114,0.0033604854,-0.001959591,0.009152114,0.0033604854,0.009944549,0.009944549,0.009944549,0.009944549,0.009944549,
-0.001800039,0.009309994,0.0030769133,-0.001800039,0.009309994,0.0030769133,-0.001800039,0.009309994,0.0030769133,-0.001800039,0.009309994,0.0030769133,-0.001800039,0.009309994,0.0030769133,0.009969128,0.009969128,0.009969128,0.009969128,0.009969128,
-0.0012932402,0.009223527,0.0038546454,-0.0012932402,0.009223527,0.0038546454,-0.0012932402,0.009223527,0.0038546454,-0.0012932402,0.009223527,0.0038546454,-0.0012932402,0.009223527,0.0038546454,0.010079892,0.010079892,0.010079892,0.010079892,0.010079892,
-0.0013233649,0.009179747,0.0040518963,-0.0013233649,0.009179747,0.0040518963,-0.0013233649,0.009179747,0.0040518963,-0.0013233649,0.009179747,0.0040518963,-0.0013233649,0.009179747,0.0040518963,0.010121112,0.010121112,0.010121112,0.010121112,0.010121112,
-0.0010834795,0.009380614,0.0038077212,-0.0010834795,0.009380614,0.0038077212,-0.0010834795,0.009380614,0.0038077212,-0.0010834795,0.009380614,0.0038077212,-0.0010834795,0.009380614,0.0038077212,0.010181777,0.010181777,0.010181777,0.010181777,0.010181777,
-0.001441824,0.009268865,0.003751319,-0.001441824,0.009268865,0.003751319,-0.001441824,0.009268865,0.003751319,-0.001441824,0.009268865,0.003751319,-0.001441824,0.009268865,0.003751319,0.010102629,0.010102629,0.010102629,0.010102629,0.010102629,
-0.0010539931,0.009264174,0.0040524714,-0.0010539931,0.009264174,0.0040524714,-0.0010539931,0.009264174,0.0040524714,-0.0010539931,0.009264174,0.0040524714,-0.0010539931,0.009264174,0.0040524714,0.0101665305,0.0101665305,0.0101665305,0.0101665305,0.0101665305,
-0.0013571605,0.0092799,0.0039468007,-0.0013571605,0.0092799,0.0039468007,-0.0013571605,0.0092799,0.0039468007,-0.0013571605,0.0092799,0.0039468007,-0.0013571605,0.0092799,0.0039468007,0.010175248,0.010175248,0.010175248,0.010175248,0.010175248,
-0.001296179,0.009245293,0.0037645975,-0.001296179,0.009245293,0.0037645975,-0.001296179,0.009245293,0.0037645975,-0.001296179,0.009245293,0.0037645975,-0.001296179,0.009245293,0.0037645975,0.010066167,0.010066167,0.010066167,0.010066167,0.010066167,
-9.84407E-4,0.0093264785,0.003989668,-9.84407E-4,0.0093264785,0.003989668,-9.84407E-4,0.0093264785,0.003989668,-9.84407E-4,0.0093264785,0.003989668,-9.84407E-4,0.0093264785,0.003989668,0.010191649,0.010191649,0.010191649,0.010191649,0.010191649,
-0.0012603408,0.009233115,0.0039434917,-0.0012603408,0.009233115,0.0039434917,-0.0012603408,0.009233115,0.0039434917,-0.0012603408,0.009233115,0.0039434917,-0.0012603408,0.009233115,0.0039434917,0.010118795,0.010118795,0.010118795,0.010118795,0.010118795,
-9.928864E-4,0.009186653,0.0037987425,-9.928864E-4,0.009186653,0.0037987425,-9.928864E-4,0.009186653,0.0037987425,-9.928864E-4,0.009186653,0.0037987425,-9.928864E-4,0.009186653,0.0037987425,0.009990539,0.009990539,0.009990539,0.009990539,0.009990539,
-0.0016480052,0.00932406,0.0036515763,-0.0016480052,0.00932406,0.0036515763,-0.0016480052,0.00932406,0.0036515763,-0.0016480052,0.00932406,0.0036515763,-0.0016480052,0.00932406,0.0036515763,0.010148301,0.010148301,0.010148301,0.010148301,0.010148301,
-0.0017804502,0.009624155,0.003632366,-0.0017804502,0.009624155,0.003632366,-0.0017804502,0.009624155,0.003632366,-0.0017804502,0.009624155,0.003632366,-0.0017804502,0.009624155,0.003632366,0.0104397535,0.0104397535,0.0104397535,0.0104397535,0.0104397535,
-0.0021881608,0.009539044,0.0018394821,-0.0021881608,0.009539044,0.0018394821,-0.0021881608,0.009539044,0.0018394821,-0.0021881608,0.009539044,0.0018394821,-0.0021881608,0.009539044,0.0018394821,0.009958168,0.009958168,0.009958168,0.009958168,0.009958168,
-0.0022548065,0.009442963,0.0028301291,-0.0022548065,0.009442963,0.0028301291,-0.0022548065,0.009442963,0.0028301291,-0.0022548065,0.009442963,0.0028301291,-0.0022548065,0.009442963,0.0028301291,0.010112533,0.010112533,0.010112533,0.010112533,0.010112533,
